Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 945/2025;Projeto de Lei;2025-03-12;Weliton Prado;SOLIDARIEDADE;"Altera o art. 1º da Lei nº 14.157, de 1º de junho de 2021, para vedar a implementação da cobrança pelo uso de rodovias e vias urbanas por meio de sistema de livre passagem nos trechos urbanos de
rodovias e nos trechos de rodovias que interligam municípios integrantes de regiões metropolitanas, aglomerações urbanas ou microrregiões.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2865566;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2486693;Alteração, Legislação de trânsito, proibição, Cobrança, utilização, Rodovia, Via terrestre urbana, Sistema de livre passagem, Trecho rodoviário, Região metropolitana, Área urbana.;Publicação de Proposição;2025-05-14;Tramitando em Conjunto;0.5569;PARCIAL (1 Termo);0.5711
PL 4020/2015;Projeto de Lei;2015-12-15;Vitor Valim;PROS;Dispõe sobre a proibição da duplicidade de função de motorista e cobrador de ônibus em transportes coletivos urbanos e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1424236;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2075007;Proibição, duplicidade, profissão, motorista, cobrador de transporte coletivo, veículo de passageiro, ônibus.;Publicação de Proposição;2016-02-02;Tramitando em Conjunto;0.5550;NAO;0.6937
PL 3398/2025;Projeto de Lei;2025-07-14;Amom Mandel;CIDADANIA;Institui o Programa Nacional de Mapeamento de Zonas de Risco de Acidentes de Trânsito e Melhoria da Fiscalização Preventiva nas Vias Urbanas e Rurais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2956623;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536113;Criação, Ação governamental, mapeamento, identificação, Local, Riscos (segurança), prevenção, Acidente de trânsito, incentivo, Segurança viária, Fiscalização orientadora.;Encerramento de Prazo;2025-09-04;Aguardando Parecer;0.5542;PARCIAL (1 Termo);0.5677
PL 10132/2018;Projeto de Lei;2018-04-25;André Amaral;PROS;Altera a Lei nº 9.503, de 23 de setembro de 1997, para tipificar, como infração de trânsito, o abandono de veículo em via ou estacionamento público;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1655163;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2173369;Alteração, Código de Trânsito Brasileiro, infração de trânsito, infração média, abandono, veículo, via pública, estacionamento público.;Notificacao para Publicação Intermediária;2025-12-02;Tramitando em Conjunto;0.5534;PARCIAL (1 Termo);0.5668
PL 3901/2023;Projeto de Lei;2023-08-14;Alberto Fraga;PL;Altera a Lei nº 9.503, de 23 de setembro de 1997, para alterar a pena por trafegar em velocidade incompatível com a segurança nas proximidades de escolas, hospitais, estações de embarque e desembarque de passageiros, logradouros estreitos, ou onde haja grande movimentação ou concentração de pessoas, gerando perigo de dano, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2311611;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2378966;Alteração, Código de Trânsito Brasileiro, aumento da pena, homicídio culposo, lesão corporação, condução de veículo, velocidade incompatível com a segurança, proximidade, escola, hospital, embarque, desembarque, passageiro, local, concentração, pessoa, diretrizes.;Recebimento;2025-05-27;Aguardando Designação de Relator(a);0.5497;PARCIAL (1 Termo);0.5621
PL 1703/2023;Projeto de Lei;2023-04-08;Juninho do Pneu;UNIÃO;Dispõe sobre à Criação de Pontos de Parada e Descanso para Motoristas de Transporte de Cargas;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2256247;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2355177;Criação, Programa Nacional de Fomento à Criação de Pontos de Parada e Descanso para Motoristas de Transporte de Cargas, infraestrutura, Local de espera, de repouso e de descanso, qualidade de vida, motorista de caminhão, diretrizes.;Notificações;2025-10-08;Tramitando em Conjunto;0.5488;NAO;0.6860
PL 2337/2025;Projeto de Lei;2025-05-15;Julio Arcoverde;PP;Altera a Lei nº 9.503, de 1997, que institui o Código de Trânsito Brasileiro, para o dispor sobre o curso de direção segura em rodovias para os condutores portadores de Permissão para Dirigir.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2908224;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2509485;Alteração, Código de Trânsito Brasileiro (1997), obrigatoriedade, Curso de formação, Condutor, Permissão para dirigir, Rodovia.;Recebimento - Relator(a) (Sem Manifestação);2026-02-23;Aguardando Designação de Relator(a);0.5470;PARCIAL (1 Termo);0.5587
PL 9200/2017;Projeto de Lei;2017-11-28;Roberto Sales;DEM;Altera a Lei nº 12.965, de 23 de abril de 2014, para determinar que as aplicações de internet que forneçam informações sobre as condições de trânsito deverão alertar o condutor sobre regiões com altos índices de criminalidade.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1626537;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2163547;Alteração, Marco Civil da Internet, software aplicativo, informação, condição, trânsito, via terrestre, inclusão, aviso de alerta, Condutor de veículo rodoviário, local, violência, criminalidade.;Desapensação;2025-10-23;Arquivada;0.5456;PARCIAL (1 Termo);0.5570
PL 148/2020;Projeto de Lei;2020-02-05;Abou Anni;UNIÃO;Altera a Lei nº 10.233, de 2001, para dispor sobre autorização de transporte rodoviário interestadual de passageiros em regime de fretamento.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1855117;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2236659;Alteração, Lei de Reestruturação dos Transportes Aquaviário e Terrestre, Autorização (administração pública), transporte rodoviário, transporte de passageiro, transporte interestadual, linha de ônibus, fretamento, pessoa física, pessoa jurídica.;Designação de Relator(a);2025-04-07;Aguardando Parecer;0.5453;NAO;0.6816
PL 1042/2024;Projeto de Lei;2024-04-01;Hildo do Candango;REPUBLICANOS;Dispõe sobre a regulamentação de Mídias Exteriores como outdoors eletrônicos em vias de trânsito e em imóveis com vistas a não prejudicar a visibilidade dos motoristas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2402052;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2424246;Alteração, Código de Trânsito Brasileiro (1997), Conselho Nacional de Trânsito (Contran), regulamentação, padronização, Outdoor eletrônico, Painel eletrônico, publicidade, via pública, imóvel, garantia, visibilidade, motorista, Segurança no trânsito;Designação de Relator(a);2026-02-24;Aguardando Parecer;0.5424;PARCIAL (1 Termo);0.5529
PL 4676/2020;Projeto de Lei;2020-09-22;Gilberto Abramo;REPUBLICANOS;Regulamenta a função de Examinador de Trânsito.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1931502;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2263164;Regulamentação, atividade profissional, Examinador de Trânsito, requisitos, ausência, vínculo empregatício, Administração Pública.;Apresentação de Proposição;2020-09-22;Aguardando Despacho do Presidente da Câmara dos Deputados (Autorização);0.5392;PARCIAL (1 Termo);0.5490
PL 4222/2015;Projeto de Lei;2015-12-22;Marcelo Belinati;PP;Altera o art. 62 da Lei nº 9.503, de 23 de setembro de 1997, para estabelecer velocidade mínima nas rodovias, atualizando a legislação de trânsito e com isso evitar variações bruscas de velocidade em uma mesma via, que aumenta a insegurança nas vias e objetivam somente aumentar o número de multas aplicadas nos motoristas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1426811;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2076087;Alteração, Código de Trânsito Brasileiro, fixação, velocidade mínima, rodovia.;Recebimento;2016-02-04;Tramitando em Conjunto;0.5328;PARCIAL (1 Termo);0.5409
PL 2193/2023;Projeto de Lei;2023-04-26;Juninho do Pneu;UNIÃO;Institui o Sistema Único de Transporte e Mobilidade Urbana.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2264628;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2358657;Criação, Sistema Único de Transporte e Mobilidade Urbana, finalidade, integração, eficiência, transporte público, transporte privado, cidade, melhoria, mobilidade urbana, redução, impacto ambiental. _Gestão, Órgão competente, Poder executivo municipal, Poder executivo estadual, Poder Executivo, articulação, Concessionário (administração pública), transporte público, sociedade civil. _Diretrizes, princípios, competência, órgão competente, concessionário (administração pública. _Incentivo, utilização, veículo não motorizado.;Devolução ao(à) Relator(a);2025-11-26;Aguardando Parecer;0.5310;NAO;0.6638
PL 2065/2021;Projeto de Lei;2021-06-08;Márcio Labre;PL;Dispõe sobre a criação e implantação do aplicativo Condutor Provisório de Veículo (CPV) a ser gerenciado pela autoridade nacional de trânsito.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2024012;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2285940;Criação, implantação, software aplicativo, Condutor Provisório de Veículo (CPV), gestão, Departamento Nacional de Trânsito (Denatran), Conselho Nacional de Trânsito (Contran), alimentação, base dados, dados, condutor, veículo, identificação, tempo real, infração, crime de trânsito.;Arquivamento;2025-05-05;Arquivada;0.5303;PARCIAL (1 Termo);0.5379
PL 4187/2021;Projeto de Lei;2021-11-26;Célio Studart;PSD;Dispõe sobre a infração de discussão ou briga no trânsito.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2112502;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2309051;Alteração, Código de Trânsito Brasileiro, Infração de trânsito, estacionamento, pista de rolamento, decorrência, discussão, briga, transformação, violência física, infração grave, penalidade.;Arquivamento;2023-04-03;Arquivada;0.5300;PARCIAL (1 Termo);0.5375
PL 5130/2023;Projeto de Lei;2023-10-24;Marx Beltrão;PP;Dispõe sobre a infração de discussão ou briga no trânsito.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2349164;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2398654;Alteração, Código de Trânsito Brasileiro (1997), infração de trânsito, Infração gravíssima, utilização, veículo, manobra arriscada, condução perigosa, intimidação, motorista, Violência no trânsito.;Publicação de Proposição;2024-10-17;Aguardando Designação de Relator(a);0.5300;PARCIAL (1 Termo);0.5375
PL 1101/2025;Projeto de Lei;2025-03-19;Fred Linhares;REPUBLICANOS;Esta Lei altera a Lei nº 9.503, de 1997, que institui o Código de Trânsito Brasileiro, e a Lei nº 12.587, de 2012, que institui as diretrizes da Política Nacional de Mobilidade Urbana, para tratar da circulação de ciclistas;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2868998;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2487561;Alteração, Código de Trânsito Brasileiro (1997), Lei da Política Nacional de Mobilidade Urbana (2012), critério, circulação, via pública, proteção, ciclista, grupo de pessoas, esporte, campanha educativa.;Publicação de Proposição;2025-05-13;Tramitando em Conjunto;0.5293;PARCIAL (1 Termo);0.5366
PL 130/2024;Projeto de Lei;2024-02-05;Marcos Soares;UNIÃO;Altera a Lei nº 9.503, de 1997, Código de Trânsito Brasileiro, para dispor sobre a infração de conduzir motocicleta, motoneta ou ciclomotor pela contramão de direção.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2384721;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2417176;Alteração, Código de Trânsito Brasileiro, infração, Motocicleta, Motoneta, Ciclomotor, condução, Contramão de direção, penalidade.;Devolução ao(à) Relator(a);2024-12-05;Aguardando Parecer;0.5265;PARCIAL (1 Termo);0.5331
PL 4937/2020;Projeto de Lei;2020-12-09;Senado Federal - Diego Tavares;N/A;Altera a Lei nº 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), para dispor sobre a acessibilidade dos passeios a serem construídos em vias urbanas e trechos urbanos de vias rurais, e sobre a aplicação dos recursos arrecadados com a cobrança de multas de trânsito na adaptação de passeios e em tecnologias para segurança e acessibilidade no trânsito para pessoas com deficiência, e para tipificar a infração de estacionar o veículo junto a rampa de acesso de pessoa com deficiência ou mobilidade reduzida.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1948650;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2266427;Alteração, Código de Trânsito Brasileiro, norma técnica, acessibilidade, passeio público, tráfego de pedestre. _Infração de trânsito, veículo, calçada, meio-fio rebaixado, acesso, pessoa com deficiência, pessoa com mobilidade reduzida. _Utilização, recursos, multa de trânsito, segurança, acessibilidade, trânsito, pessoa com deficiência, adaptação, via pública, passeio público.;Publicação de Proposição;2025-11-27;Pronta para Pauta;0.5264;PARCIAL (1 Termo);0.5330
PL 2383/2022;Projeto de Lei;2022-08-31;André Figueiredo;PDT;Cria o Estatuto dos Agentes de Trânsito e Transportes, nos termos do § 10, do art. 144 da Constituição Federal.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2205530;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2334753;Criação, Estatuto dos Agentes de Trânsito e Transportes, norma geral, agente de trânsito, agente de transporte, atribuição, educação, operação, fiscalização transporte, exercício profissional, polícia de trânsito, promoção, Segurança viária. _Princípios, atuação, agente de trânsito e transportes, competência. _Criação, Departamento de Trânsito e Transportes, estrutura organizacional. _Requisito, posse, cargo público, quadro de pessoal, agente de trânsito e transportes, Educação e formação profissional, controle disciplinar, prerrogativa. _Proibição, utilização, denominação, posto militar, órgão de segurança pública. _Reconhecimento, representatividade, agente de trânsito e transportes.;Publicação de Proposição;2022-10-04;Devolvida ao(à) Autor(a);0.5248;PARCIAL (1 Termo);0.5309
PL 507/2022;Projeto de Lei;2022-03-09;Jerônimo Goergen;PP;Institui o Programa de Modernização do Transporte Coletivo Rodoviário - PRO-ÔNIBUS.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2145951;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2317477;Criação, Programa de Modernização do Transporte Coletivo Rodoviário (PRO-ÔNIBUS), finalidade, recuperação econômica, conformidade tributária, empresa de transporte rodoviário, transporte público coletivo, regularização, débito tributário, débito não tributário. _Concessão, moratória, parcelamento, débito tributário, requerimento. _Requisito, manutenção, beneficiário, Programa de Modernização do Transporte Coletivo Rodoviário (PRO-ÔNIBUS). _Isenção, Imposto sobre Produtos Indstrializados (IPI), veículo elétrico. _Alteração, Lei  Federal, redução, alíquota zero, Contribuição para os Programas de Integração Social e de Formação do Patrimônio do Servidor Público (Contribuição PIS-Pasep), Contribuição para Financiamento da Seguridade Social (Cofins), venda, veículo elétrico. _Alteração, Lei da Política Nacional de Mobilidade Urbana, garantia, passagem social, cidadão, inscrição, Programa Auxílio Brasil.;Arquivamento;2023-12-13;Arquivada;0.5247;NAO;0.6559
PL 1880/2015;Projeto de Lei;2015-06-11;Silvio Costa;AVANTE;Altera a Lei nº 12.587, de 2012, e a Lei nº 9.503, de 1997, para exigir cintos de segurança nos veículos do serviço de transporte público coletivo urbano e proibir o transporte de passageiros em pé no referido serviço.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1347134;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1306688;Alteração, Lei federal, Código de Trânsito Brasileiro,  mobilidade urbana, exigência, cinto de segurança, transporte público, transporte coletivo, urbano, transporte urbano, proibição,  passageiro, lotação,  Conselho Nacional de Trânsito (Contran), acidentes de trânsito,  prevenção.;Notificação de Apensação;2020-10-26;Tramitando em Conjunto;0.5240;PARCIAL (1 Termo);0.5300
PL 3950/2023;Projeto de Lei;2023-08-16;Luciano Alves;PSD;Modifica a redação do inciso X do Art. 24 da Lei 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), para disciplinar a aplicação de pontuação pelas infrações cometidas no sistema de estacionamento rotativo pago nas vias públicas municipais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2313689;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2380177;Alteração, Código de Trânsito Brasileiro, disciplinamento, aplicação, pontuação, infração de trânsito, acometimento, estacionamento rotativo, pagamento, via pública, município.;Publicação de Proposição;2025-11-13;Aguardando Designação de Relator(a);0.5229;PARCIAL (1 Termo);0.5286
PL 3043/2021;Projeto de Lei;2021-09-01;Paulo Vicente Caleffi;PSD;"Altera a Lei nº 9.503, de 23 de setembro de 1997, que ""institui o Código de Trânsito Brasileiro"", a fim de dispor sobre infração de trânsito e remoção de veículo automotor abandonado em vias e estacionamentos públicos.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2067170;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2297088;Alteração, Código de Trânsito Brasileiro, Infração de trânsito, abandono, veículo automotor, via pública, Estacionamento público, penalidade, multa, remoção de veículo.;Notificacao para Publicação Intermediária;2025-12-02;Tramitando em Conjunto;0.5194;PARCIAL (1 Termo);0.5242
PL 2857/2025;Projeto de Lei;2025-06-12;Vermelho;PP;Altera a Lei nº 9.503, de 23 de setembro de 1997, que “institui o Código de Trânsito Brasileiro”, a fim de vedar o cômputo dos pontos na Carteira Nacional de Habilitação – CNH quando o condutor exceder o tempo de permanência nos estacionamentos rotativos pago nas vias.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2935019;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2525319;Alteração, Código de Trânsito Brasileiro (1997), proibição, contagem, pontuação, Multa, Motorista, Carteira Nacional de Habilitação (CNH), Tempo cronológico, excedente, permanência, Estacionamento rotativo, Estacionamento pago.;Apensação;2025-09-03;Tramitando em Conjunto;0.5189;PARCIAL (1 Termo);0.5236
PL 2871/2019;Projeto de Lei;2019-05-14;Fábio Faria;PP;Altera o Código de Trânsito Brasileiro - CTB - para adequar as normas de trânsito às novas modalidades e equipamentos de transporte urbano.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1747516;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2203197;Alteração, Código de Trânsito Brasileiro, disciplinamento, utilização, Equipamento de mobilidade individual autopropelido, trânsito.;Notificação de Apensação;2019-11-26;Tramitando em Conjunto;0.5185;PARCIAL (1 Termo);0.5231
PL 3284/2019;Projeto de Lei;2019-06-04;Dagoberto Nogueira;PSDB;Acrescenta parágrafo 5-A ao artigo 261 da lei      9.503, de 23 de janeiro de 1997, que institui o Código de Trânsito Brasileiro e, altera-se os §§ 5º, 6° e 7°, da mesma, para dispor sobre a contagem de pontos por infrações cometidas por motoristas profissionais;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1759439;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2206338;Alteração, Código de Trânsito Brasileiro, contagem, pontuação, infração de trânsito, suspensão, Direito de dirigir, motorista profissional.;Arquivamento;2023-02-07;Arquivada;0.5169;PARCIAL (1 Termo);0.5211
PL 3785/2021;Projeto de Lei;2021-10-27;Joaquim Passarinho;PL;Altera a Lei nº 9.503, de 23 de setembro de 1997, que “institui o Código de Trânsito Brasileiro”, a fim de definir Veículo Automotor Abandonado em vias e estacionamentos públicos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2096747;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2304780;Alteração, Código de Trânsito Brasileiro, Infração de trânsito, Veículo automotor abandonado, via pública, estacionamento público, débito, Administração Pública, veículo avariado, riscos (segurança), saúde, segurança pública.;Notificacao para Publicação Intermediária;2025-12-02;Tramitando em Conjunto;0.5168;PARCIAL (1 Termo);0.5210
PL 6253/2025;Projeto de Lei;2025-12-09;Paulo Freire Costa;PL;Altera a Lei nº 9.503, de 1997, Código de Trânsito Brasileiro, para dispor sobre o transporte de crianças em motocicletas, motonetas e ciclomotores.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3063544;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2594304;Alteração, Código de Trânsito Brasileiro (1997), critério, idade mínima, utilização, dispositivo de retenção para criança, segurança, transporte, criança, motocicleta, motoneta, ciclomotor.;Recebimento;2026-02-20;Aguardando Designação de Relator(a);0.5163;PARCIAL (1 Termo);0.5203
