Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 1919/2020;Projeto de Lei;2020-04-15;Fábio Trad;PSD;Altera a Lei nº 13.979, de 6 de fevereiro de 2020, para impor a quem infringir medida sanitária de prevenção de propagação da referida doença, a penalidade de prestação de serviço comunitário em hospitais ou em outras entidades que prestem serviços essenciais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1881812;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2248303;Alteração, Lei Federal, Crime contra a saúde pública , Infração de medida sanitária preventiva, descumprimento, isolamento social, quarentena (saúde), propagação, Coronavírus, Prestação de serviços à comunidade, Hospital, entidade, serviços essenciais, Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia.;Arquivamento;2025-05-28;Arquivada;0.6878;TOTAL (2 Termos);0.6097
PL 4348/2016;Projeto de Lei;2016-02-04;Atila A. Nunes;MDB;DETERMINA O ATENDIMENTO ODONTOLÓGICO NOS ESTABELECIMENTOS QUE MANTENHAM SERVIÇOS DE ASSISTÊNCIA MÉDICA SOB A MODALIDADE DE INTERNAÇÃO, NA REDE PÚBLICA E PRIVADA DE SAÚDE.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1431991;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2076935;Garantia, assistência odontológica, hospital, casa de saúde, maternidade, estabelecimento de saúde, modalidade, internação, rede pública de saúde, rede privada de saúde.;Recebimento;2025-09-25;Tramitando em Conjunto;0.6859;TOTAL (2 Termos);0.6074
PL 1241/2019;Projeto de Lei;2019-02-27;Pastor Sargento Isidório;AVANTE;Estabelece as diretrizes para o atendimento das  Comunidades Terapêuticas como Política Pública permanente no Território Nacional, garantindo o cuidado de qualidade aos pacientes com dependência química, em regime de residência transitória, e da outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1715655;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2193378;Diretrizes, funcionamento, Comunidade terapêutica, Organização da sociedade civil, atribuição, dependente químico, direitos, Plano de Atendimento Singular (PAS), política pública, Política Nacional de Assistência Social (PNAS), Sistema Nacional de Políticas Públicas sobre Drogas (Sisnad), Rede de Atenção Psicossocial (RAPS), Sistema Único de Saúde (SUS).;Publicação de Proposição;2019-05-07;Retirado pelo(a) Autor(a);0.6858;TOTAL (2 Termos);0.6073
PL 5107/2023;Projeto de Lei;2023-10-23;Gilvan Maximo;REPUBLICANOS;“Cria um programa de assistência especializada para pacientes com epidermólise bolhosa na rede de saúde pública e permite que o Governo Federal conceda uma pensão para as pessoas com a doença ou para seus responsáveis legais”.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2348586;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2398224;Criação, Programa de Assistência Especializada em Epidermólise Bolhosa (PAEEB), rede pública de saúde, diretrizes. _ Poder executivo, pensão especial, paciente, Epidermólise bolhosa. _ Concessão, Selo Operadora Amiga do Paciente com Epidermólise Bolhosa, atuação, Plano de saúde.;Notificacao para Publicação Intermediária;2025-05-16;Tramitando em Conjunto;0.6855;TOTAL (2 Termos);0.6068
PL 2647/2019;Projeto de Lei;2019-05-07;Alexandre Padilha;PT;Altera o art. 10 da Lei nº 9.782, de 26 de janeiro de 1999 que Define o Sistema Nacional de Vigilância Sanitária, cria a Agência Nacional de Vigilância Sanitária, e dá outras providências e o art.. 19-Q da Lei no 12.401, de 22 de abril de 2011 que dispõe a assistência terapêutica e a incorporação de tecnologia em saúde no âmbito do Sistema Único de Saúde - SUS, para dispor sobre a publicidade, participação e transparência das reuniões da Diretoria Colegiada da ANVISA e da Comissão Nacional de Incorporação de Tecnologias no SUS.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1742043;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2200333;"Alteração, Lei do Sistema Nacional de Vigilância, reunião pública, Agência Nacional de Vigilância Sanitária (Anvisa). Diretoria Colegiada, Transparência pública, Transmissão ao vivo, meio  eletrônico, Webcasting. 
_Alteração, lei federal, composição, Comissão Nacional de Incorporação de Tecnologias no Sistema Único de Saúde (CONITEC), reunião pública, Transmissão ao vivo, meio  eletrônico, Webcasting,  Transparência pública.";Recebimento;2020-02-19;Tramitando em Conjunto;0.6848;TOTAL (2 Termos);0.6060
PL 2767/2022;Projeto de Lei;2022-11-10;Wilson Santiago;REPUBLICANOS;Dispõe sobre o direito da paciente de designar acompanhante quando submetida a procedimentos médicos hospitalares nos estabelecimentos que integram as redes públicas ou privadas de saúde em todo território nacional.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2214232;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2337415;Garantia, paciente, designação, acompanhante formal do paciente, submissão, procedimento médico, rede pública de saúde, rede privada de saúde.;Recebimento;2023-04-27;Tramitando em Conjunto;0.6845;TOTAL (2 Termos);0.6057
PL 1902/2021;Projeto de Lei;2021-05-20;Carmen Zanotto;CIDADANIA;Dispõe sobre a preparação, prevenção e resposta às ameaças e emergências em saúde pública e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2015203;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2283868;"Diretrizes, prevenção, detecção, monitoramento, controle, resposta, Emergência de saúde pública. _ Medida de emergência, evidência científica, Vigilância em saúde, proteção, direitos humanos. _ Competência comum, União, Estado (ente federado), Distrito Federal (Brasil), Município, cuidado, saúde, população, princípios, Sistema único de Saúde (SUS). 
_ Alteração, Código Penal, Crime contra a saúde pública, incentivo, comportamento, consequência, propagação, epidemia, agente público, ausência, controle, emergência de saúde pública.";Devolução ao(à) Relator(a);2024-08-29;Aguardando Parecer;0.6820;TOTAL (2 Termos);0.6025
PL 4261/2023;Projeto de Lei;2023-08-31;Fred Linhares;REPUBLICANOS;Cria o Programa Nacional Remédio para Todos, que garante o acesso gratuito dos usuários do Sistema Único de Saúde - SUS a medicamentos e insumos não fornecidos por motivo de falta de disponibilidade em estoque nas unidades e estabelecimentos da rede pública de saúde dos Estados, Municípios e do Distrito Federal;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2322206;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2384891;Criação, Programa Nacional Remédio para Todos, Acesso gratuito, usuário, Sistema Único de Saúde (SUS), medicamento, insumo, farmácia, Rede privada de saúde, falta, estoque, unidade de saúde, rede pública de saúde, diretrizes.;Publicação de Proposição;2023-09-12;Tramitando em Conjunto;0.6805;TOTAL (2 Termos);0.6006
PL 959/2020;Projeto de Lei;2020-03-24;Hildo Rocha;MDB;Altera a Lei nº 8.080, de 19 de setembro de 1990, para dispor sobre a internação de pacientes em hospitais privados por indicação de médicos do sistema Único de Saúde - SUS.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1870239;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2241889;Alteração, Lei Orgânica da Saúde, obrigatoriedade, Hospital privado, internação hospitalar, paciente, Sistema Único de Saúde (SUS), requisição (administração pública), calamidade pública, Emergência de saúde pública, pandemia, emergência social.;Notificações;2024-06-12;Tramitando em Conjunto;0.6753;TOTAL (2 Termos);0.5941
PL 693/2020;Projeto de Lei;2020-03-18;Alexandre Padilha;PT;Dispõe sobre a responsabilidade sanitária da conduta das autoridades públicas, tipifica o crime de divulgação ou compartilhamento de informação falsas que atentem contra a segurança sanitária e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1867119;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2239459;"Procedimento, manifestação, Autoridade pública, Emergência em Saúde Pública de Importância Nacional (ESPIN), epidemia, Pandemia, emergência social, Responsabilidade sanitária. _Alteração, Lei dos Crimes de Responsabilidade, Crime contra a segurança interna do país, publicação, ato administrativo, contrariedade, orientação, autoridade sanitária, Emergência em Saúde Pública de Importância Nacional (ESPIN), Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia, epidemia, risco (segurança), Dano à saúde. _Alteração, Código de Processo Penal, Crime praticado por funcionário público contra a administração em geral, prevaricação, prática, ato administrativo, contrariedade, recomendação, autoridade pública, período, Emergência em Saúde Pública de Importância Nacional (ESPIN), Emergência de Saúde Pública de Importância Internacional (ESPII), epidemia, pandemia, aumento da pena, Crime contra a saúde pública, epidemia, criminalização, elaboração, divulgação,  Notícia falsa (fake news), agravação penal.
_Alteração, Código de Processo Penal,  medida cautelar, obrigatoriedade, retirada, publicação , Mídia, internet, Conteúdo informativo, riscos(segurança), segurança sanitária, saúde  pública. _Alteração, Marco Civil da Internet, Provedor de aplicações, Responsabilidade subsidiária, segurança sanitária, conteúdo informativo, Terceiro, propagação, divugação,Notícia falsa (fake News), contrariedade, orientação, autoridade pública, Organização Mundial da Saúde (OMS),situação de emergência.";Notificação de Despacho;2021-07-15;Tramitando em Conjunto;0.6710;TOTAL (2 Termos);0.5888
PL 208/2023;Projeto de Lei;2023-02-02;Zé Haroldo Cathedral;PSD;Dispõe sobre o atendimento diferenciado, no âmbito da saúde pública, destinado à criança e ao adolescente em situação de emergência ou urgência.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2232414;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2346955;Criação, Cartão Criança Prioritária, atendimento preferencial, âmbito, saúde pública, criança, adolescente, situação, emergência médica, urgência médica.;Designação de Relator(a);2024-03-21;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.6707;TOTAL (2 Termos);0.5883
PL 2324/2020;Projeto de Lei;2020-09-04;Senado Federal - Rogério Carvalho;N/A;Altera a Lei nº 13.979, de 6 de fevereiro de 2020, para dispor sobre o uso compulsório de leitos privados disponíveis, de qualquer espécie, pelos entes federativos para a internação de pacientes acometidos de Síndrome Aguda Respiratória Grave ou com suspeita ou diagnóstico de Covid-19.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1928231;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2262105;Alteração, Lei Federal, obrigatoriedade, hospital público, hospital privado, divulgação, diariamente, Central de Regulação de Leitos, dados, quantidade, leito hospitalar, Leito de unidade de tratamento intensivo - UTI, paciente, Síndrome Respiratória Aguda Grave (SARS), suspeita, contaminação, Coronavírus, Lista de espera, Unidade de Terapia Intensiva (UTI). _ Medidas para Enfrentamento da Emergência de Saúde Pública de Importância Internacional decorrente do Coronavírus Responsável pelo Surto de 2019, gestor de serviços de saúde, Sistema Único de Saúde (SUS), uso obrigatório, leito hospitalar, hospital privado, internação, paciente, pandemia, coronavírus.;Arquivamento;2023-07-07;Arquivada;0.6683;TOTAL (2 Termos);0.5854
PL 2240/2019;Projeto de Lei;2019-04-11;Dra. Soraya Manato;PTB;Dispõe sobre a criação do Cartão Integrado de Saúde, o regime de compensação orçamentária entre os entes federativos, a prestação de atendimento  médico, hospitalar e/ou ambulatorial fora do domicílio residencial do beneficiário do Sistema Único de Saúde, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1731577;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2197769;Criação, Cartão Integrado de Saúde (CIS), Sistema Único de Cadastro Vigilância e Acompanhamento da Prestação de Atendimento Médico Hospitalar e Ambulatorial (SUVSUS), Sistema de Compensação Orçamentária (SCO), Sistema Único de Saúde (SUS), Ressarcimento, Município, Tratamento Fora de Domicílio (TFD), Transparência pública, Inserção de dados falsos em sistema de informação, penalidade.;Notificação de Apensação;2025-12-22;;0.6681;TOTAL (2 Termos);0.5852
PLP 292/2016;Projeto de Lei Complementar;2016-06-14;Sibá Machado;PT;Altera a Lei Complementar nº 141, de 13 de janeiro de 2012, para incluir ações relacionadas à formação de recursos humanos na saúde em instituições públicas, como despesas com ações e serviços públicos de saúde.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1467675;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2087915;Alteração, Lei Complementar, investimento, equipamento, educação e formação profissional, capacitação, recursos humanos, profissional de saúde, instituição pública, inclusão, despesa, ações e serviços públicos de saúde (ASPS).;Parecer do(a) Relator(a);2025-09-05;Pronta para Pauta;0.6681;TOTAL (2 Termos);0.5851
PL 2301/2020;Projeto de Lei;2020-04-29;Daniel Almeida;PCdoB;Garante o acesso dos pacientes afetados em estado grave pela COVID 19 a todos os leitos hospitalares públicos e privados das Unidades de Tratamento Intensivo-UTIs, estabelece que o Poder Público estadual ou municipal, bem como do Distrito Federal assumirão a regulação dos leitos de UTIs dos hospitais privados de sua jurisdição, enquanto durar o período de vigência de estado de emergência em saúde pública de importância nacional, conforme estabelecido na Lei nº 13.979 de 6 de fevereiro de 2020 e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1888027;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2250906;Normatização, acesso, paciente, coronavírus, Unidade de Terapia Intensiva (UTI), integração, rede privada de saúde, rede pública de saúde, pandemia..;Arquivamento;2022-12-01;Arquivada;0.6649;TOTAL (2 Termos);0.5811
PL 6157/2016;Projeto de Lei;2016-09-14;Beto Salame;PP;Dispõe sobre a obrigatoriedade da instalação, nos hospitais da rede públicos, de pontos com solução antisséptica e placas de orientação para a prevenção de infecções hospitalares.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1491789;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2111926;Obrigatoriedade, hospital público, rede pública de saúde, hospital, convênio administrativo, Sistema Único de Saúde (SUS), instalação, ambiente interno, solução antisséptica, placa, informação, higienização, mão, contato pessoal, paciente, prevenção, infecção hospitalar.;Publicação de Proposição;2025-12-04;Aguardando Designação de Relator(a);0.6611;TOTAL (2 Termos);0.5764
PL 1100/2020;Projeto de Lei;2020-03-26;José Nelto;UNIÃO;Institui o Fundo Nacional Emergencial da Saúde.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1870926;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2242161;Criação, Fundo Emergencial da Saúde (FES), recursos, enfrentamento, emergência em saúde pública, pandemia, coronavírus.;Notificacao para Publicação Intermediária;2025-03-26;Tramitando em Conjunto;0.6608;TOTAL (2 Termos);0.5760
PL 410/2023;Projeto de Lei;2023-02-09;Yandra Moura;UNIÃO;Dispõe sobre o atendimento prioritário especializado nos serviços públicos para crianças e adolescentes órfãos do feminicídio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2234396;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2348290;Atendimento preferencial, atendimento especializado, criança, adolescente, situação, órfão, decorrência, feminicídio. _Priorização, atendimento, serviços públicos, Acesso à justiça, segurança pública, saúde, Centro de Referência Especializado de Assistência Social (Creas), Centro de Referência de Assistência Social (Cras), matrícula, escola, creche. _ Princípio da proteção integral da criança e do adolescente, fortalecimento, Sistema de Garantia dos Direitos da Criança e do Adolescente (SGDCA), atendimento, Equipe multidisciplinar. _Procedimento, situação, feminicídio, existência, criança, adolescente. _Garantia, convivência familiar, convivência comunitária. _Documento, comprovação, situação, órfão. _Ente federado, divulgação, caráter permanente, informação, direitos, criança, adolescente, decorrência, feminicídio.;Arquivamento;2024-04-02;Arquivada;0.6585;TOTAL (2 Termos);0.5732
PL 3450/2025;Projeto de Lei;2025-07-15;Amom Mandel;CIDADANIA;Institui a Semana de Conscientização, Prevenção e Combate à Febre Oropouche e dispõe sobre medidas permanentes de vigilância e informação em saúde pública.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2957948;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2536837;Criação, Calendário Oficial de Datas e Eventos Brasileiro, Saúde pública, Ação governamental, Ação educacional, prevenção, combate, Doença endêmica, Arbovirose, Amazonas.;Recebimento;2025-11-12;Tramitando em Conjunto;0.6560;TOTAL (2 Termos);0.5700
PL 10259/2018;Projeto de Lei;2018-05-16;Damião Feliciano;UNIÃO;Cria o Cadastro Nacional Informatizado de Medicamentos, no âmbito do Sistema Nacional de Saúde, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1660820;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2175537;Criação, Cadastro Nacional Informatizado de Medicamentos, registro, medicamento, rede pública de saúde, Sistema Nacional de Saúde.;Arquivamento;2024-02-21;Aguardando Encaminhamento;0.6541;TOTAL (2 Termos);0.5676
PL 2225/2020;Projeto de Lei;2020-04-27;Mário Heringer;PDT;Dispõe sobre a liberação para profissionais de medicina atuarem em todo o território nacional durante a vigência da situação de emergência em saúde pública reconhecida pela Lei nº 13.979, de 6 de fevereiro de 2020.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1887252;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2250710;Alteração, Lei Federal, dispensa, assinatura, Presidente, Conselho Regional de Medicina (CRM), carteira profissional, médico, mudança, jurisdição, caráter temporário, enfrentamento, Emergência de Saúde Pública de Importância Internacional (ESPII), pandemia, Coronavírus.;Devolução à CCP;2022-12-08;Aguardando Encaminhamento;0.6523;TOTAL (2 Termos);0.5654
PL 384/2026;Projeto de Lei;2026-02-06;João Daniel;PT;Dispõe sobre a vedação do financiamento, promoção e execução, com recursos públicos, de práticas pseudoterapêuticas no âmbito das políticas públicas de saúde e assistência, estabelece critérios científicos obrigatórios para incorporação de práticas em saúde e preserva o regime jurídico práticas constitucionalmente protegidas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3079574;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2601283;Proibição, financiamento público, recursos públicos, pseudociência, terapia, incorporação, tratamento de saúde, política pública, saúde pública, assistência psicossocial, diretrizes.;Apresentação de Proposição;2026-02-06;;0.6522;TOTAL (2 Termos);0.5652
PL 6686/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Institui Programa Nacional de Segurança do Paciente Pediátrico, com diretrizes mínimas de boas práticas, formação continuada e supervisão em serviços de saúde públicos e privados.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3071951;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599279;Criação, Ação governamental, proteção, Paciente, Pediatria, diretrizes, Boas práticas, Educação continuada, Profissional de saúde, Serviços de saúde, Rede pública de saúde, Rede privada de saúde, proteção, Atendimento médico, Criança, Adolescente.;Recebimento;2026-02-13;Aguardando Designação de Relator(a);0.6508;TOTAL (2 Termos);0.5634
PL 2120/2020;Projeto de Lei;2020-04-23;Jéssica Sales;MDB;Dispõe sobre a prescrição médica digital, cria o Sistema Nacional de Registro Eletrônico em Saúde e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1885344;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2250428;Regularização, receita médica digital, certificação digital, requisito, adoção, denominação, fármaco, princípio ativo, criação, Sistema Nacional de Registro Eletrônico em Saúde, armanezamento, meio eletrônico, receita médica, prontuário médico, identificação, cidadão, atendimento, Rede pública de saúde, Rede privada de saúde, acesso restrito, profissional de saúde.;Notificações;2024-09-13;Tramitando em Conjunto;0.6498;TOTAL (2 Termos);0.5622
