Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 667/2026;Projeto de Lei;2026-02-23;Dr. Frederico;PRD;Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal) e a Lei nº 10.406, de 10 de janeiro de 2002 (Código Civil), para determinar o caráter absoluto da presunção de vulnerabilidade de menores de 14 (quatorze) anos e reforçar a proibição do casamento e união estável infanto-juvenil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3086479;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2603932;Alteração, Código Penal (1940), Código Civil (2002), crime sexual contra vulnerável, presunção, vulnerabilidade, menor de idade, proibição, consideração, alegação, vítima, consentimento, ato sexual, relação íntima de afeto, autorização, casamento, união estável, criança, adolescente, princípio da proteção integral da criança e do adolescente, diretrizes.;Apresentação de Proposição;2026-02-23;;0.5036;PARCIAL (1 Termo);0.5046
PL 4796/2020;Projeto de Lei;2020-10-01;Fernanda Melchionna;PSOL;Acrescenta o §4º ao art. 39 da Lei nº 8.069, de 13 de junho de 1990 (Estatuto da Criança e do Adolescente), para estabelecer cláusula de não discriminação de crianças, adolescentes e pretendentes no processo de adoção.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1933736;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2263692;Alteração, Estatuto da Criança e do Adolescente (ECA), proibição, discriminação, criança, adolescente, adotante, Processo de adoção.;Publicação de Proposição;2021-02-02;Tramitando em Conjunto;0.5028;PARCIAL (1 Termo);0.5035
PL 1924/2025;Projeto de Lei;2025-04-28;Laura Carneiro;PSD;Institui a Estratégia de Desenvolvimento Infantil (EDI 0-5).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2893649;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2501358;Criação, Estratégia de Desenvolvimento Infantil (EDI 0-5), finalidade, desenvolvimento infantil, primeira infância, garantia, atendimento, creche, pré-escola, colaboração, União, Estado (ente federado), Distrito Federal (Brasil), Município, diretrizes.;Encerramento de Prazo;2025-10-22;Aguardando Apreciação pelo Senado Federal;0.5024;NAO;0.6280
PL 299/2024;Projeto de Lei;2024-02-19;Marx Beltrão;PP;Dispõe sobre o Estatuto da Criança e do Adolescente, para incluir no Programa Nacional de Triagem Neonatal (PNTN), alterando a Lei nº 8.069, de 13 de julho de 1990, para a inclusão do teste da bochechinha.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2387514;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2418035;Alteração, Estatuto da Criança e do Adolescente (ECA), inclusão, Teste da Bochechinha, Programa Nacional de Triagem Neonatal (PNTN).;Designação de Relator(a);2024-12-17;Tramitando em Conjunto;0.5023;PARCIAL (1 Termo);0.5028
PL 655/2021;Projeto de Lei;2021-03-02;Rose Modesto;UNIÃO;Altera a Lei nº 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente, para garantir a todos os recém-nascidos o acesso ao teste do pezinho ampliado (triagem neonatal ampliada) gratuitamente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1968696;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2271155;Alteração, Estatuto da Criança e do Adolescente (ECA), ampliação, Triagem neonatal, Teste do Pezinho Ampliado, Sistema Único de Saúde (SUS), inclusão, Atrofia Muscular Espinhal (AME).;Arquivamento;2021-08-27;Arquivada;0.4996;PARCIAL (1 Termo);0.4995
PL 1899/2022;Projeto de Lei;2022-07-05;Guiga Peixoto;PSC;Altera a Lei nº 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente, para incluir no Programa Nacional de Triagem Neonatal (PNTN) o teste da bochechinha (triagem neonatal genética).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2194867;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2331323;Alteração, Estatuto da Criança e do Adolescente (ECA), inclusão, Programa Nacional de Triagem Neonatal (PNTN), Teste da Bochechinha.;Notificações;2024-12-17;Tramitando em Conjunto;0.4987;PARCIAL (1 Termo);0.4984
PL 2812/2022;Projeto de Lei;2022-11-18;Fernanda Melchionna;PSOL;Revoga a Lei no 12.318, de 26 de agosto de 2010 - Lei de Alienação Parental.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2216469;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2338753;Revogação, Lei da Alienação Parental, alienação parental, interferência, desenvolvimento psíquico, criança, adolescente, promoção, pais, avós, responsável legal.;Encerramento de Prazo;2026-02-10;Aguardando Deliberação de Recurso;0.4968;PARCIAL (1 Termo);0.4960
PL 3921/2020;Projeto de Lei;2020-07-23;Bibo Nunes;PL;Institui a Política Nacional de Atenção à Oncologia Pediátrica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1915904;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2258569;Criação, Política Nacional de Atenção à Oncologia Pediátrica, tratamento médico, qualidade de vida, criança, adolescente, doença, câncer, saúde pública, Sistema Único de Saúde (SUS), saúde suplementar. _Criação, Conselho Consultivo da Política Nacional de Atenção à Oncologia Pediátrica.;Transformado em Norma Jurídica com Veto Parcial;2022-03-08;Transformado em Norma Jurídica;0.4951;PARCIAL (1 Termo);0.4939
PL 9749/2018;Projeto de Lei;2018-03-13;Rômulo Gouveia;PSD;"Altera a Lei 8.069, de 13 de julho de 1990, que ""dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências"" para permitir à gestante e à parturiente o acompanhamento por uma pessoa de sua preferência e uma enfermeira obstétrica autônoma durante o período do pré-natal, do trabalho de parto e do pós-parto imediato.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1643763;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2169179;Alteração, Estatuto da Criança e do Adolescente (ECA), acompanhamento, mulher, gestante, parturiente, enfermeiro obstétrico.;Apresentação de Requerimento;2025-10-14;Tramitando em Conjunto;0.4945;PARCIAL (1 Termo);0.4931
PL 3751/2019;Projeto de Lei;2019-06-26;Aureo Ribeiro;SOLIDARIEDADE;Dispõe sobre a guarda provisória para fins de adoção e altera o Estatuto da Criança e do Adolescente Lei nº 8.069, de 13 de Julho de 1990;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1770257;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2209697;Alteração, Estatuto da Criança e do Adolescente (ECA), critério, prazo, vigência, Guarda provisória, criança, adolescente, Adoção (direito civil), Família substituta.;Publicação de Proposição;2019-08-01;Tramitando em Conjunto;0.4943;PARCIAL (1 Termo);0.4929
PL 2780/2015;Projeto de Lei;2015-08-26;Goulart;PSD;Dispõe sobre a segurança e a proteção à infância e à juventude no ambiente educacional.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1377528;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1699227;Diretrizes, segurança, proteção, criança, adolescente, monitoramento eletrônico, instituição de ensino.;Notificações;2025-05-26;Tramitando em Conjunto;0.4942;PARCIAL (1 Termo);0.4928
PL 5588/2020;Projeto de Lei;2020-12-18;Shéridan;PSDB;Altera a Lei 12.318/2010, o Código Civil e o Estatuto da Criança e do Adolescente, de modo a aprimorar os procedimentos relacionados à alienação parental.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1954274;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2267688;"Alteração, Lei da Alienação Parental, critério, decisão, Guarda definitiva, Guarda provisória, filhos, indício, alienação parental, entrevista, Parte (processo civil), criança, adolescente.
_Alteração, Código Civil (2002), audiência de conciliação, guarda compartilhada, informação, nocividade, alienação parental, penalidade.
_Alteração, Estatuto da Criança e do Adolescente (ECA), perda, poder familiar, alteração, guarda  judicial, criança, adolescente,  perícia, Equipe multidisciplinar.";Arquivamento;2021-12-16;Aguardando Encaminhamento;0.4940;PARCIAL (1 Termo);0.4926
PL 2655/2021;Projeto de Lei;2021-08-03;Erika Kokay;PT;Dispõe sobre a declaração unilateral de paternidade.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2049749;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2292022;"Alteração, Lei dos Registros Públicos, obrigatoriedade, informação, nome, pai, declaração, mãe, Ato unilateral, registro de nascimento, filho.
_ Alteração, Lei de Investigação de Paternidade, Certidão de Nascimento, criança, adolescente, nascimento, ausência, casamento, mãe, atribuição, paternidade. _Critério, Ação de investigação de paternidade, fixação, prazo decadencial, Ação negatória de paternidade.
_ Alteração, Lei da Presunção de Paternidade, presunção, paternidade, réu, recusa, Exame genético, Reconhecimento de paternidade.
_ Poder Público, publicidade, mulher, gestante, direitos, indicação, paternidade.";Notificacao para Publicação Intermediária;2025-08-06;Tramitando em Conjunto;0.4937;PARCIAL (1 Termo);0.4921
PL 2858/2019;Projeto de Lei;2019-05-14;Shéridan;PSDB;Altera a Lei nº 8.069, de 13 de julho de 1990 - Estatuto da Criança e do Adolescente, para simplificar o processo de adoção.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1747401;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2203144;Alteração, Estatuto da Criança e do Adolescente (ECA), simplificação, processo de adoção, desburocratização, adoção (direito civil), criança, adolescente.;Publicação de Proposição;2019-06-11;Tramitando em Conjunto;0.4917;PARCIAL (1 Termo);0.4896
PL 6981/2025;Projeto de Lei;2025-12-22;Duda Ramos;MDB;Altera a Lei nº 8.069, de 13 de julho de 1990 - Estatuto da Criança e do Adolescente, para simplificar o processo de adoção.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072505;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599585;Alteração, Estatuto da Criança e do Adolescente (ECA) (1990), simplificação, facilitação, Adoção (direito civil), Adotante.;Publicação de Proposição;2026-02-19;Aguardando Designação de Relator(a);0.4917;PARCIAL (1 Termo);0.4896
PL 3656/2023;Projeto de Lei;2023-08-01;Léo Prates;PDT;Acrescenta parágrafo ao art. 50 da lei nº 8.069, de 13 de julho de 1990, que “dispõe sobre o Estatuto da Criança e do Adolescente e dá outras providências” (ECA), de forma a garantir à família cadastrada em programa de acolhimento familiar prioridade na adoção de criança ou adolescente que esteja sob sua guarda.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2303311;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2374686;Alteração, Estatuto da Criança e do Adolescente (ECA), prioridade, Família acolhedora, guarda judicial, cadastro, Programa de acolhimento familiar, adoção, criança, adolescente.;Publicação de Proposição;2025-07-15;Aguardando Designação de Relator(a);0.4905;PARCIAL (1 Termo);0.4881
PL 1887/2019;Projeto de Lei;2019-03-28;Luiz Flávio Gomes;PSB;Altera o art. 239 da Lei nº 8.069, de 13 de julho de 1990, que dispõe sobre o Estatuto da Criança e do Adolescente;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1725591;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2196027;Alteração, Estatuto da Criança e do Adolescente (ECA), crime,  encaminhamento, criança, adolescente, país estrangeiro, obtenção, vantagem econômica, aumento, pena.;Publicação de Proposição;2019-04-24;Tramitando em Conjunto;0.4903;PARCIAL (1 Termo);0.4878
