Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 2756/2023;Projeto de Lei;2023-05-23;Jonas Donizette;PSB;Dispõe sobre a concessão de bolsa-permanência a estudantes matriculados em cursos de graduação de instituições federais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2277055;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2364479;Concessão, bolsa permanência, estudante, graduação, Instituição Federal de Ensino Superior (IFES), Instituto Federal de Educação, Ciência e Tecnologia (Instituto Federal), Centro Federal de Educação Tecnológica (Cefet), auxílio financeiro, minimização, desigualdade social, desigualdade étnico-racial, contribuição, permanência, diplomação, aluno, situação, vulnerabilidade social, requisito. _Valor, bolsa permanência, acumulação, diversidade, bolsa de estudo.;Arquivamento;2023-10-31;Aguardando Encaminhamento;0.6917;TOTAL (2 Termos);0.6146
PL 5100/2016;Projeto de Lei;2016-04-27;Luiz Carlos Hauly;PODE;Dispõe sobre a oferta de vagas de acesso à educação superior em instituições públicas federais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1452842;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2082622;Critério, oferta, vaga, educação superior, Instituição de ensino superior pública.;Devolução à CCP;2019-09-04;Arquivada;0.6905;TOTAL (2 Termos);0.6132
PL 1218/2024;Projeto de Lei;2024-04-11;Roberto Duarte;REPUBLICANOS;Dispõe sobre implantação de bônus de inclusão regional nos processos de seleção para ingresso em cursos de graduação em universidades e institutos federais de ensino superior .;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2405681;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2425924;Universidade, Instituição de Ensino Superior (IES), concessão, bônus, pontuação, Exame Nacional do Ensino Médio (Enem), aluno, Desigualdade regional, Vulnerabilidade social, processo seletivo, Sistema de Seleção Unificada (Sisu).;Notificações;2024-07-03;Tramitando em Conjunto;0.6889;TOTAL (2 Termos);0.6112
PL 4413/2019;Projeto de Lei;2019-08-13;Dr. Jaziel;PL;Dispõe sobre a prestação de assistência religiosa e espiritual por meio de capelania nas Instituições de Ensino Superior;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1788730;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2214692;Assistência religiosa, assistência espiritual, capelania, Instituição de ensino superior pública, Instituição de ensino superior privada.;Publicação de Proposição;2019-08-28;Tramitando em Conjunto;0.6880;TOTAL (2 Termos);0.6100
PL 2365/2021;Projeto de Lei;2021-06-29;Eduardo Costa;PSD;Institui o Programa de Renda Mínima para Estudantes da Educação Superior (Premie).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2035494;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2288603;Criação, Programa de Renda Mínima para Estudantes da Educação Superior (Premie), Bolsa de estudo, auxílio financeiro, estudante, vulnerabilidade social, Instituição de Ensino Superior (IES), requisito, diretrizes.;Arquivamento;2023-10-31;Aguardando Encaminhamento;0.6859;TOTAL (2 Termos);0.6074
PL 8805/2017;Projeto de Lei;2017-10-05;Senado Federal - Antonio Carlos Valadares;N/A;Altera o art. 4º da Lei nº 7.395, de 31 de outubro de 1985, que “dispõe sobre os órgãos de representação dos estudantes de nível superior , para determinar que as instituições de ensino incentivem os alunos a promoverem a organização de Centros Acadêmicos (CAs) ou Diretórios Acadêmicos (DAs).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1606579;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2155273;Alteração, lei federal, Instituição de Ensino Superior (IES), incentivo, colaboração, criação, Centro acadêmico, Diretório Acadêmico (DA), autonomia, atuação.;Notificações;2024-07-03;Tramitando em Conjunto;0.6847;TOTAL (2 Termos);0.6059
PL 3848/2024;Projeto de Lei;2024-10-08;Daniel José;PODE;Dispõe sobre a governança e a escolha e nomeação de dirigentes de instituições de educação superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2483025;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2461409;Obrigatoriedade, criação, Conselho de governança, universidade federal, procedimento, indicação, nomeação, direção, reitoria, gestão, Instituição de Ensino Superior (IES), diretrizes.;Recebimento - Relator(a) (Sem Manifestação);2025-04-09;Aguardando Designação de Relator(a);0.6846;TOTAL (2 Termos);0.6057
PL 2621/2025;Projeto de Lei;2025-05-28;Duda Ramos;MDB;Dispõe sobre a ampliação do Programa Universidade para Todos (Prouni), instituído pela Lei nº 11.096, de 13 de janeiro de 2005, para contemplar bolsas de estudo em cursos de segunda graduação e pós-graduação lato e stricto sensu.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2921006;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2518119;Alteração, Lei do Programa Universidade para Todos (2005), ampliação, critério, concessão, bolsa de estudo, Programa Universidade para Todos (ProUni), Fundo de Financiamento Estudantil (Fies), graduação, nova, pós-graduação, instituição de ensino superior privada, educação superior.;Designação de Relator(a);2025-11-17;Aguardando Parecer;0.6842;TOTAL (2 Termos);0.6052
PL 3405/2021;Projeto de Lei;2021-10-01;Adriana Ventura;NOVO;Adiciona Parágrafo Único ao inciso II do art. 44 da lei 9.394 de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional) para autorizar ingresso em instituição de ensino superior a estudante de alto desempenho que não tenha concluído ensino médio;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2083566;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2301276;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), autorização, acesso, educação superior, estudante, alto desempenho, nota, Exame Nacional do Ensino Médio (Enem), ausência, conclusão, ensino médio. _ Suficiência, declaração, conclusão, ensino médio, matrícula, estudante, Instituição de Ensino Superior (IES).;Devolução ao(à) Relator(a);2025-06-09;Aguardando Parecer;0.6777;TOTAL (2 Termos);0.5972
PL 5044/2020;Projeto de Lei;2020-10-27;Natália Bonavides;PT;Dispõe sobre o Argumento de Inclusão Regional no ingresso em instituições federais de educação superior e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1938743;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2264713;Criação, Argumento de Inclusão Regional, ingresso, Instituição Federal de Ensino Superior (IFES), estudante, conclusão, ensino médio, região geográfica, localização, instituição.;Recebimento;2021-11-09;;0.6770;TOTAL (2 Termos);0.5962
PL 6086/2016;Projeto de Lei;2016-09-01;André Amaral;PROS;Institui a política nacional de assistência estudantil, voltada para os estudantes de cursos de graduação presencial na rede federal de educação superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1489132;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2110820;Política Nacional de Assistência Estudantil, garantia, assistência estudantil, estudante, família de baixa renda, Ensino Superior, promoção, inclusão social.;Arquivamento;2023-10-31;Aguardando Encaminhamento;0.6764;TOTAL (2 Termos);0.5955
PL 7077/2017;Projeto de Lei;2017-03-09;Gilberto Nascimento;PSD;Institui a obrigatoriedade de disponibilização de berçários nas instituições federais e nas privadas de ensino superior e dá outras providências;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1529939;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2124998;Obrigatoriedade, berçário, Instituição de ensino superior pública, Instituição de ensino superior privada, atendimento, filhos, recém-nascido, aluno.;Parecer do(a) Relator(a);2025-09-03;Pronta para Pauta;0.6759;TOTAL (2 Termos);0.5948
PL 3395/2024;Projeto de Lei;2024-08-30;Hildo Rocha;MDB;Reserva vagas nos cursos de graduação das instituições de ensino superiores públicas para candidatos que cursaram o nível médio em rede de ensino com IDEB abaixo da média nacional.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2471872;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2456221;Diretrizes, aluno, ensino médio, rede de ensino, Estado (ente federado), baixo desempenho, Índice de Desenvolvimento da Educação Básica (Ideb), cota, Instituição de Ensino Superior (IES), graduação, inclusão social, equidade.;Parecer do(a) Relator(a);2025-07-09;Pronta para Pauta;0.6753;TOTAL (2 Termos);0.5941
PL 10229/2018;Projeto de Lei;2018-05-15;Pedro Fernandes;PTB;Dispõe sobre a criação do Programa de Bolsas de Estudo no Ensino Médio - PROMED.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1659917;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2175136;Criação, Programa de Bolsas de Estudo no Ensino Médio (POMED), diretrizes, requisito, beneficiário, Instituição de ensino, adesão, benefício fiscal, isenção tributária, Imposto de Renda das Pessoas Jurídicas (IRPJ), Contribuição Social sobre o Lucro Líquido (CSLL), Contribuição para Financiamento da Seguridade Social (Cofins), Contribuição para os Programas de Integração Social e de Formação do Patrimônio do Servidor Público (Contribuição PIS-Pasep), tributação.;Desarquivamento a Pedido;2019-02-22;Tramitando em Conjunto;0.6751;PARCIAL (1 Termo);0.7188
PL 1270/2015;Projeto de Lei;2015-04-24;Orlando Silva;PCdoB;Dispõe sobre o Programa Nacional de Assistência Estudantil - PNAES.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1324776;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1215522;Institucionalização,  Programa Nacional de Assistência Estudantil (PNAES),   assistência estudantil,  permanência, jovem, Instituição de Ensino Superior (IES).;Desapensação;2023-10-31;Arquivada;0.6718;TOTAL (2 Termos);0.5898
PL 2618/2024;Projeto de Lei;2024-06-27;Rodrigo Valadares;UNIÃO;Institui a obrigatoriedade de prestação de serviços profissionais por tempo determinado para os recém-graduados das instituições públicas de educação superior mantidas pela União.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2443481;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2443804;Obrigatoriedade, Prazo determinado, Prestação de serviços, caráter temporário, Recém-formado, Diplomado, Educação superior, Instituição de ensino superior pública, incentivo, Formação integral, Experiência profissional.;Parecer do(a) Relator(a);2025-10-16;Pronta para Pauta;0.6697;TOTAL (2 Termos);0.5871
PL 5007/2023;Projeto de Lei;2023-10-17;Evair Vieira de Melo;PP;Dispõe sobre a concessão de vagas para estudantes-atletas, com base no desempenho esportivo, em Universidades, Institutos de Educação Superior, Faculdades, e demais instituições federais de educação superior vinculadas ao Ministério da Educação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2345140;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2396040;Instituição de Ensino Superior (IES), concessão, Vaga de estacionamento, estudante-atleta, destaque, Competição esportiva.;Notificações;2025-05-26;Tramitando em Conjunto;0.6695;TOTAL (2 Termos);0.5868
PL 1818/2015;Projeto de Lei;2015-06-09;Luciano Ducci;PSB;Acrescenta parágrafo ao art. 36 e ao art. 44 da Lei nº 9.394, de 1996, de diretrizes e bases da educação nacional, dispondo sobre a concessão de certificado de conclusão do ensino médio e a exigência de sua apresentação para matrícula em curso superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1345643;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1302369;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), concessão,  certificado de conclusão de curso , ensino médio, estudante,  percentual, carga horária, aprovação, exame vestibular, educação superior, apresentação, matrícula.;Desarquivamento a Pedido;2019-03-19;Tramitando em Conjunto;0.6649;TOTAL (2 Termos);0.5812
PL 1498/2015;Projeto de Lei;2015-05-12;Veneziano Vital do Rêgo;PSB;Dispõe sobre a atribuição de créditos referentes à extensão universitária, às atividades de direção das entidades estudantis.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1333047;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1247338;Extensão universitária, estudante, movimento estudantil, dirigente estudantil, entidade estudantil, instituição de ensino superior privada, instituição de ensino superior pública.;Devolução à CCP;2019-12-10;Arquivada;0.6642;TOTAL (2 Termos);0.5803
PL 1207/2023;Projeto de Lei;2023-03-16;Thiago de Joaldo;PP;Institui o Fundo do Passe Livre Estudantil Nacional (Passe Livre Estudantil Nacional - PLEN).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2245237;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2351735;Criação, Fundo do Passe Livre Estudantil Nacional - PLEN, Programa Nacional de Acesso ao Ensino Técnico e Emprego (Pronatec), auxílio financeiro, estudante, Educação superior, Educação técnica, transporte coletivo, Transporte urbano, Transporte interestadual, Transporte intermunicipal, diretrizes.;Notificações;2025-05-13;;0.6629;TOTAL (2 Termos);0.5786
PL 1306/2023;Projeto de Lei;2023-03-21;Moses Rodrigues;UNIÃO;Dispõe sobre bonificação adicional no âmbito da avaliação institucional pelo Sinaes para instituições de ensino superior que dediquem esforços no sentido de promover a alfabetização.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2246955;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2352372;Alteração, Lei do Sinaes, adicional, pontuação, Sistema Nacional de Avaliação da Educação Básica (Sinaeb), curso (educação), graduação, Instituição de Ensino Superior (IES), cooperação, Rede de ensino, Estado (ente federado), Município, Programa (administração), alfabetização, adulto.;Publicação de Proposição;2023-04-27;Tramitando em Conjunto;0.6608;TOTAL (2 Termos);0.5760
PL 4863/2019;Projeto de Lei;2019-09-04;Pinheirinho;PP;Institui o programa de estágio profissionalizante em saúde pública, obrigatório para profissionais de medicina que tenham cursado sua graduação em instituições públicas de ensino, como forma de contrapartida social.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1802026;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2218585;Criação, programa (administração), estágio profissional, saúde pública, profissional, medicina, graduação, instituição de ensino superior pública, contrapartida, contribuição social. _Alteração, Lei de Contratação Temporária de Interesse Público (1993), contrato por prazo determinado, médico, graduação, instituição de ensino superior pública, saúde pública, estágio profissional.;Retirada pelo(a) Autor(a);2021-09-03;Retirado pelo(a) Autor(a);0.6597;TOTAL (2 Termos);0.5746
PL 3313/2023;Projeto de Lei;2023-06-30;Geraldo Mendes;UNIÃO;Altera a Lei nº 12.711, de 2012, para garantir o acesso do estudante que concluir o ensino médio por meio de exame supletivo público na reserva de vagas para ingresso nos cursos de graduação ofertados pelas instituições federais de educação superior vinculadas ao Ministério da Educação e cursos das instituições federais de ensino técnico de nível médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2294802;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2372012;Alteração, Lei de Cotas de Ingresso nas Universidades, garantia, estudante, conclusão, ensino médio, exame (ensino), curso supletivo, reserva, vaga, entrada, graduação, Instituição Federal de Ensino Superior (IFES), Ensino técnico de grau médio.;Parecer do(a) Relator(a);2025-05-07;Pronta para Pauta;0.6586;TOTAL (2 Termos);0.5733
PL 2758/2022;Projeto de Lei;2022-11-09;Eliza Virgínia;PP;Dispõe sobre a obrigatoriedade de instalação de berçários em instituições públicas e privadas de ensino superior e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2213819;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2337214;Obrigatoriedade, Instituição de ensino superior pública, Instituição de ensino superior privada, instalação, berçário, filhos, aluno, empregado, Primeira infância.;Notificacao para Publicação Intermediária;2025-05-29;Tramitando em Conjunto;0.6544;TOTAL (2 Termos);0.5680
PL 7732/2017;Projeto de Lei;2017-05-25;Carlos Henrique Gaguim;UNIÃO;Acrescenta parágrafo ao art. 47 da Lei nº 9.394, de 1996, de diretrizes e bases da educação nacional, para dispor sobre a participação obrigatória do estudante em atividades ligadas à responsabilidade social das instituições públicas de educação superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1562797;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2139159;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), educação superior, currículo escolar, graduação, obrigatoriedade, participação, estudante, Instituição de ensino superior pública, atividade, responsabilidade social, cidadania.;Encerramento de Prazo;2021-08-25;Arquivada;0.6533;TOTAL (2 Termos);0.5667
PL 445/2023;Projeto de Lei;2023-08-16;Senado Federal - Jorge Kajuru;N/A;Proíbe a realização de atividades de recepção de novos estudantes em instituições de educação superior nas condições que especifica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2314165;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2380434;Proibição, trote estudantil, violação, integridade física, integridade moral, Instituição de Ensino Superior (IES), descumprimento, omissão, processo administrativo disciplinar, penalidade administrativa;Recebimento;2025-04-24;Aguardando Designação de Relator(a);0.6517;TOTAL (2 Termos);0.5647
PL 6132/2025;Projeto de Lei;2025-12-03;Poder Executivo;N/A;Cria a Universidade Federal Indígena.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3058412;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2591970;Criação, Universidade Federal Indígena (Unind), Ministério da Educação, autarquia, educação superior, sede, Brasília, finalidade, ensino, pesquisa, extensão, diálogo, conhecimento tradicional, ação afirmativa, educação indígena, língua indígena, cultura indígena. _Determinação, critério, seleção, ingresso, indígena, candidato, Organização administrativa, criação, cargo (direito do trabalho), concurso público, financiamento, transferência, bens, União.;Expedição de Documento;2026-02-12;Aguardando Apreciação pelo Senado Federal;0.6517;TOTAL (2 Termos);0.5646
PL 626/2025;Projeto de Lei;2025-02-24;Lebrão;UNIÃO;Dispõe sobre a exigência da prestação de serviço dos graduados na área da saúde que obtiveram seus diplomas em instituições públicas ou em cursos custeadas com recursos públicos, em instituições públicas ou privadas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2859509;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2485155;Obrigatoriedade, profissional de saúde, graduado (educação superior), instituição de ensino superior pública, financiamento, recursos públicos, cumprimento, período, trabalho social, contrapartida social, unidade de saúde, diretrizes.;Notificacao para Publicação Intermediária;2025-07-11;Tramitando em Conjunto;0.6493;TOTAL (2 Termos);0.5617
PL 5238/2016;Projeto de Lei;2016-05-10;Wellington Roberto;PL;Dispõe sobre a atividade de ensino das instituições de educação superior criadas e/ou mantidas pela iniciativa privada - Marco Regulatório da Educação Superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1456614;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2084014;Marco regulatório, educação superior, instituição de ensino superior privada, Instituição Privada de Ensino Superior (IPES).;Publicação de Proposição;2016-05-20;Tramitando em Conjunto;0.6481;TOTAL (2 Termos);0.5601
PL 1317/2025;Projeto de Lei;2025-03-31;Fernanda Pessoa;UNIÃO;Dispõe sobre a implementação de diretrizes para o ensino de inclusão no curso de Pedagogia e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2875299;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2491062;Diretrizes, Instituição de Ensino Superior (IES), inclusão, Disciplina obrigatória, curso (educação), Pedagogia, Educação inclusiva, pessoa com deficiência, Transtorno do Espectro Autista (TEA), Pessoa superdotada,;Recebimento;2025-10-29;Aguardando Designação de Relator(a);0.6455;TOTAL (2 Termos);0.5569
