ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica;Metodo
2594000;PL 6237/2025;Projeto de Lei;2025-12-08;Poder Executivo;N/A;Institui o Sistema Nacional para Desenvolvimento, Regulação e Governança de Inteligência Artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3063060;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2594000;Criação, Sistema Nacional para Desenvolvimento, Regulação e Governança de Inteligência Artificial (SIA), regulamentação, Inteligência artificial, desenvolvimento tecnológico, segurança cibernética, Segurança de dados, preservação, direitos fundamentais, diretrizes.;Apresentação de Requerimento;2025-12-11;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.6051;TOTAL (2 Termos);0.5881;IA Especialista (Rerank)
2418325;PL 357/2024;Projeto de Lei;2024-02-21;Lucio Mosquini;MDB;Altera a Lei nº 9.394, de 20 de dezembro de 1996, que trata das diretrizes e bases da educação nacional, para dispor sobre a inclusão das atividades de Inteligência Artificial como ensino técnico profissionalizante, na forma subsequente, em cursos destinados a quem tenha concluído o ensino médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2388267;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2418325;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, atividade, inteligência artificial, ensino técnico, ensino profissionalizante, posterioridade, ensino médio.;Publicação de Proposição;2024-02-27;Tramitando em Conjunto;0.6041;TOTAL (3 Termos);0.4972;IA Especialista (Rerank)
2504671;PL 2129/2025;Projeto de Lei;2025-05-06;Nitinho;PSD;Dispõe sobre a obrigatoriedade de inclusão de conteúdos relacionados à inteligência artificial no currículo da educação básica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2899204;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2504671;Obrigatoriedade, inclusão, Currículo escolar, Disciplina (educação), Inteligência artificial, Educação básica.;Encerramento de Prazo;2025-07-02;Aguardando Parecer;0.5823;TOTAL (3 Termos);0.6194;IA Especialista (Rerank)
2599746;PL 7137/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para incluir a literacia e cidadania digital, com ênfase em Inteligência Artificial, como tema transversal na educação básica e superior da rede pública de ensino.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072678;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599746;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, currículo escolar, conteúdo educativo, Inteligência artificial generativa, inclusão digital.;Apresentação de Proposição;2025-12-22;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.5704;TOTAL (3 Termos);0.4397;IA Especialista (Rerank)
2507224;PL 2224/2025;Projeto de Lei;2025-05-09;Helio Lopes;PL;Institui a Política Nacional de Educação em Inteligência Artificial e Ciência da Computação, visando à modernização do ensino, à capacitação de estudantes e professores, e ao desenvolvimento socioeconômico e tecnológico do País.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2903057;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2507224;Criação, Política Nacional de Educação em Inteligência Artificial e Ciência da Computação, diretrizes, educação digital, letramento algorítmico, desenvolvimento tecnológico.;Encerramento de Prazo;2025-06-26;Aguardando Parecer;0.5695;TOTAL (3 Termos);0.5345;IA Especialista (Rerank)
2507228;PL 2225/2025;Projeto de Lei;2025-05-09;Helio Lopes;PL;Dispõe sobre a criação da Política Nacional de Formação e Capacitação de Professores da Educação Básica em Inteligência Artificial como Assistente Pedagógico para o Desenvolvimento do Ensino e Aprendizagem e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2903061;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2507228;Criação, Política Nacional de Formação e Capacitação de Professores da Educação Básica em Inteligência Artificial como Assistente Pedagógico, diretrizes, educação e formação profissional, professor, educação básica, profissional da educação, educação digital, tecnologia, inclusão digital.;Encerramento de Prazo;2025-07-02;Aguardando Parecer;0.5084;TOTAL (3 Termos);0.5593;IA Especialista (Rerank)
2502546;PL 1956/2025;Projeto de Lei;2025-04-29;Rafael Prudente;MDB;Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece diretrizes e bases da educação nacional, para prever o ensino dos fundamentos da Inteligência Artificial (IA) no currículo do ensino fundamental e do ensino médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2895089;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2502546;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inserção, currículo escolar, ensino fundamental, ensino médio, tecnologia digital, inteligência artificial, pensamento computacional, ética digital, educação tecnológica, aplicação, impacto social, impacto econômico, Inclusão digital, Inclusão tecnológica.;Encerramento de Prazo;2025-07-02;Aguardando Parecer;0.5054;TOTAL (3 Termos);0.5277;IA Especialista (Rerank)
2526910;PL 2968/2025;Projeto de Lei;2025-06-17;Evair Vieira de Melo;PP;Altera as Leis nº 9.394, de 20 de dezembro de 1996, e nº 14.533, de 11 de janeiro de 2023, para incluir competências relativas à inteligência artificial como conteúdo a ser ensinado nos currículos escolares.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2938274;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2526910;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), Política Nacional de Educação Digital (PNED), inclusão, Currículo escolar, Conteúdo programático, Inclusão digital, Inteligência artificial, Ensino fundamental, Ensino médio.;Apensação;2025-10-06;Tramitando em Conjunto;0.4548;TOTAL (3 Termos);0.5148;IA Especialista (Rerank)
2527320;PL 3003/2025;Projeto de Lei;2025-06-23;Prof. Reginaldo Veras;PV;Dispõe sobre a vedação da substituição de docentes por sistemas de inteligência artificial na educação básica e no ensino superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2939361;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2527320;Proibição, substituição, professor, educação básica, educação superior, inteligência artificial, critério.;Publicação de Proposição;2025-12-22;Aguardando Designação de Relator(a);0.4231;TOTAL (3 Termos);0.5473;IA Especialista (Rerank)
2486483;PL 899/2025;Projeto de Lei;2025-03-11;Helio Lopes;PL;Institui a Lei de Inclusão Digital e Desenvolvimento de Habilidades Educacionais com Inteligência Artificial no Brasil e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2865105;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2486483;Criação, Lei de Inclusão Digital e Desenvolvimento de Habilidades Educacionais com Inteligência Artificial no Brasil, destinação, recursos públicos, Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), promoção, inclusão digital, utilização, tecnologia, inteligência artificial, ensino, aprendizagem, diretrizes.;Encerramento de Prazo;2025-06-12;Aguardando Parecer;0.4207;TOTAL (3 Termos);0.5621;IA Especialista (Rerank)
2486482;PL 898/2025;Projeto de Lei;2025-03-11;Helio Lopes;PL;Institui a Lei de Incentivo à Pesquisa e Desenvolvimento da Inteligência Artificial no Brasil e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2865103;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2486482;Criação, Ação governamental, destinação, Recursos financeiros, fomento, incentivo, Pesquisa científica, Pesquisa acadêmica, Inovação tecnológica, Desenvolvimento tecnológico, Inteligência artificial.;Encerramento de Prazo;2026-02-10;Aguardando Designação de Relator(a);0.4116;PARCIAL (1 Termo);0.5504;IA Especialista (Rerank)
2479396;PL 4849/2024;Projeto de Lei;2024-12-11;Eduardo Bismarck;PDT;Estabelece fundamentos, princípios e diretrizes e a aplicação da Inteligência Artificial no Brasil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2840632;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2479396;Regulamentação, sistema de inteligência artificial, diretrizes, poder público.;Notificações;2025-07-08;Tramitando em Conjunto;0.3702;TOTAL (2 Termos);0.5634;IA Especialista (Rerank)
2372533;PL 3379/2023;Projeto de Lei;2023-07-04;Neto Carletto;AVANTE;Altera a Lei nº 9.394, de 20 de dezembro de 1996, de diretrizes e bases da educação nacional, para dispor sobre a inclusão do ensino de Inteligência Artificial no ensino médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2296507;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2372533;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, Disciplina obrigatória, Inteligência artificial, ensino médio.;Apensação;2025-03-13;Tramitando em Conjunto;0.3233;TOTAL (3 Termos);0.5138;IA Especialista (Rerank)
2594540;PL 6270/2025;Projeto de Lei;2025-12-09;Amom Mandel;CIDADANIA;Dispõe sobre o aprimoramento das ações de fomento à escrita humana, ao pensamento crítico e à utilização ética da inteligência artificial no território nacional, e estabelece diretrizes para a educação, a pesquisa e a regulamentação tecnológica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3063960;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2594540;Diretrizes, ente federado, educação, pesquisa e desenvolvimento, incentivo, escrita, pensamento, análise, utilização, inteligência artificial, ética digital.;Apresentação de Proposição;2025-12-09;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.2378;TOTAL (3 Termos);0.5208;IA Especialista (Rerank)
2608537;PL 1130/2026;Projeto de Lei;2026-03-12;Capitão Alden;PL;Altera o Decreto-Lei nº 3.689, de 3 de outubro de 1941 (Código de Processo Penal), para reforçar a garantia de fundamentação das decisões judiciais e estabelecer limites à utilização de sistemas automatizados ou de inteligência artificial em processos que envolvam crimes contra a dignidade sexual ou crimes praticados contra criança ou adolescente.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3096436;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2608537;Alteração, Código de Processo Penal (1941), proibição, utilização, Sistema automático, Inteligência artificial generativa, fundamentação, decisão judicial, ausência, análise, Pessoa humana, crime contra a dignidade sexual, Crime contra a criança e o adolescente, diretrizes.;Apresentação de Proposição;2026-03-12;Aguardando Chancela e Publicação do Despacho;0.2051;TOTAL (2 Termos);0.4457;IA Especialista (Rerank)
2496418;PL 1614/2025;Projeto de Lei;2025-04-09;Zé Neto;PT;Altera a Lei nº 14.533, de 11 de janeiro de 2023, para dispor sobre a inclusão de aspectos relacionados à inteligência artificial, à segurança na rede e à proteção de dados pessoais na formação continuada dos profissionais da educação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2883999;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2496418;Alteração, Política Nacional de Educação Digital (PNED), inclusão, Conteúdo programático, Tecnologia digital, Educação continuada, Inteligência artificial, Segurança de dados, Profissional da educação.;Apresentação de Requerimento;2025-10-13;Aguardando Designação de Relator(a);0.1851;TOTAL (3 Termos);0.5350;IA Especialista (Rerank)
2557405;PL 4455/2025;Projeto de Lei;2025-09-04;Maurício Carvalho;UNIÃO;Altera a Lei nº 14.533, de 11 de janeiro de 2023, que institui a Política Nacional de Educação Digital e dá outras providências, para dispor sobre desenvolvimento de competências para o uso inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2993539;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2557405;Alteração, Política Nacional de Educação Digital (PNED), inclusão, prioridade, estratégia (administração), educação digital, desenvolvimento, competência, aluno, educação básica, responsabilidade, utilização, inteligência artificial generativa.;Recebimento;2025-10-06;Tramitando em Conjunto;0.1465;TOTAL (3 Termos);0.5707;IA Especialista (Rerank)
2601059;PL 323/2026;Projeto de Lei;2026-02-05;Heloísa Helena;REDE;Cria o Fundo Nacional de Inovação, Desenvolvimento, Massificação e Universalização em Educação Digital e Inteligência Artificial (FinEducaDigital).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3078931;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2601059;Criação, Fundo de financiamento, incentivo, Inovação tecnológica, desenvolvimento tecnológico, democratização, educação digital, inteligência artificial generativa.;Apresentação de Proposição;2026-02-05;;0.1356;TOTAL (3 Termos);0.5361;IA Especialista (Rerank)
2599783;PL 7174/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Institui o Selo Nacional de Ética Algorítmica para Produtos Educacionais Digitais utilizados por instituições públicas de ensino e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072721;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599783;Criação, selo de certificação, ética digital, algoritmo, educação, inteligência artificial, tecnologia interativa digital de informação e comunicação (TIDIC), proteção, dados pessoais, transparência, diretrizes.;Apresentação de Proposição;2025-12-22;Aguardando Chancela e Publicação do Despacho;0.0721;TOTAL (3 Termos);0.4774;IA Especialista (Rerank)
2599048;PL 6671/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Institui o Programa Nacional de Laboratórios Escolares de Ciência Aplicada e Robótica (PNLER) no âmbito da educação básica, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3071698;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599048;Criação, Ação governamental, incentivo, Aprendizagem, Experimentação, Educação básica, Ensino médio, estudante, Laboratório de ciências, Laboratório de inovação, Robótica, Inovação tecnológica, tecnologia, diretrizes.;Recebimento;2026-02-13;Aguardando Designação de Relator(a);0.0181;PARCIAL (1 Termo);0.4342;IA Especialista (Rerank)
2277528;PL 1324/2021;Projeto de Lei;2021-04-08;Coronel Chrisóstomo;PL;Institui a Política Nacional de Gamificação da Educação (PNGE), com objetivo de estabelecer o uso de jogos eletrônicos como prática pedagógica docente e aprimorar o processo de aprendizagem na rede de educação básica brasileira.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1988474;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2277528;Criação, Política Nacional de Gamificação da Educação (PNGE), inclusão, Jogo eletrônico, Atividade pedagógica, Sistema Educacional Brasileiro, objetivos, fonte de recursos, diretrizes.;Notificações;2025-12-01;Aguardando Deliberação;0.0101;PARCIAL (1 Termo);0.4309;IA Especialista (Rerank)
2115522;PL 6414/2016;Projeto de Lei;2016-10-26;Vicentinho Júnior;PP;Altera a Lei de Diretrizes e Bases da Educação para inserir ética, equilíbrio e habilidades no uso de tecnologias como parte das diretrizes dos conteúdos curriculares da educação básica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1502035;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2115522;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, conteúdo programático, educação básica, ética, equilíbrio, utilização, internet.;Declaração de Voto em Separado;2017-06-27;Tramitando em Conjunto;0.0077;PARCIAL (1 Termo);0.4142;IA Especialista (Rerank)
2609587;PL 1225/2026;Projeto de Lei;2026-03-17;Ana Paula Lima;PT;"Dispõe sobre o uso de sistemas de reconhecimento facial e outras tecnologias biométricas em instituições de ensino da educação básica; estabelece requisitos de consentimento, transparência algorítmica e proteção de dados de crianças e adolescentes; proíbe a vinculação automática de registros de frequência gerados por algoritmos a sistemas de benefícios socioassistenciais; e dá outras providências.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3099156;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2609587;Regulamentação, utilização, Reconhecimento facial, Identificação biométrica, monitoramento, aluno, Instituição de ensino, escola, educação básica, cumprimento, Relatório de impacto à proteção de dados pessoais, Agência Nacional de Proteção de Dados (ANPD), Transparência algorítmica, proteção, criança, adolescente, diretrizes.;Apresentação de Proposição;2026-03-17;Aguardando Chancela e Publicação do Despacho;0.0032;PARCIAL (1 Termo);0.4071;IA Especialista (Rerank)
2211703;PL 3998/2019;Projeto de Lei;2019-07-10;Bibo Nunes;PL;Dispõe sobre a obrigatoriedade do uso de tecnologia de biometria para a identificação e autenticação de estudantes durante a realização de avaliações na modalidade Educação a Distância (EaD).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1777156;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2211703;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), obrigatoriedade, utilização, identificação biométrica, estudante, período, realização, avaliação, Educação a distância.;Arquivamento;2021-11-04;Arquivada;0.0022;PARCIAL (1 Termo);0.4510;IA Especialista (Rerank)
2609192;PL 1196/2026;Projeto de Lei;2026-03-17;Silvio Antonio;PL;"Institui a Política Nacional de Integração Tecnológica Estruturada na Educação Básica - Novo Saber; autoriza a criação de Núcleos de Produção Intelectual Aplicada à Educação Básica no âmbito das Instituições Científicas, Tecnológicas e de Inovação; incentiva a criação dos Centros de Vocações Tecnológicas Compartilhados; e estabelece mecanismos de indução federativa, em consonância com a Política Nacional de Educação Digital.";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3098505;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2609192;Criação, política pública, incentivo, educação tecnológica, educação científica, educação digital, currículo escolar, educação básica, colaboração, Instituição Científica, Tecnológica e de Inovação (ICT), autorização, concessão, bolsa de estudo, diretrizes.;Apresentação de Proposição;2026-03-17;Aguardando Chancela e Publicação do Despacho;0.0020;PARCIAL (1 Termo);0.4348;IA Especialista (Rerank)
2362562;PL 2606/2023;Projeto de Lei;2023-05-16;Sargento Gonçalves;PL;Institui a identificação biométrica e ou facial para ingresso nas escolas da rede pública ou privada da educação básica de ensino, a submissão dos ingressantes à verificação por equipamentos detectores de metais e sobre a obrigatoriedade de aquisição de equipamentos de detecção de metais, porta giratória com detecção de metais e outros equipamentos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2273447;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2362562;Implantação, Identificação biométrica, Reconhecimento facial, entrada, escola, rede pública de ensino, rede privada de ensino, educação básica, submissão, pessoa, detector de metal. _Aquisição, equipamento, detector de metal, contratação, vigilância armada. _Militar, Forças Armadas, Órgão de segurança pública, dispensa, submissão, detector de metal, cidadão, autorização, porte de arma, consentimento, entrada, escola.;Notificações;2024-12-09;Tramitando em Conjunto;0.0016;PARCIAL (1 Termo);0.4033;IA Especialista (Rerank)
2364011;PL 2709/2023;Projeto de Lei;2023-05-22;Comissão de Legislação Participativa;N/A;Insere parágrafo no art. 3º da Lei nº 14.533, de 2023, para dispor sobre a disponibilidade de meios e equipamentos para a realização das ações relativas à educação digital nas instituições públicas de educação básica e superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2276149;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2364011;Alteração, Lei Federal, Política Nacional de Educação Digital (PNED), Instituição de ensino pública, educação básica, educação superior, disponibilização, meios, equipamento de informática, qualidade, quantidade, atividade pedagógica, Tecnologia digital de informação e comunicação (TDIC), professor, estudante.;Publicação de Proposição;2023-12-19;Aguardando Designação de Relator(a);0.0016;PARCIAL (1 Termo);0.4111;IA Especialista (Rerank)
