Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica
PL 6270/2025;Projeto de Lei;2025-12-09;Amom Mandel;CIDADANIA;Dispõe sobre o aprimoramento das ações de fomento à escrita humana, ao pensamento crítico e à utilização ética da inteligência artificial no território nacional, e estabelece diretrizes para a educação, a pesquisa e a regulamentação tecnológica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3063960;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2594540;Diretrizes, ente federado, educação, pesquisa e desenvolvimento, incentivo, escrita, pensamento, análise, utilização, inteligência artificial, ética digital.;Apresentação de Proposição;2025-12-09;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.6538;TOTAL (3 Termos);0.5673
PL 3003/2025;Projeto de Lei;2025-06-23;Prof. Reginaldo Veras;PV;Dispõe sobre a vedação da substituição de docentes por sistemas de inteligência artificial na educação básica e no ensino superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2939361;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2527320;Proibição, substituição, professor, educação básica, educação superior, inteligência artificial, critério.;Publicação de Proposição;2025-12-22;Aguardando Designação de Relator(a);0.6483;TOTAL (3 Termos);0.5603
PL 2224/2025;Projeto de Lei;2025-05-09;Helio Lopes;PL;Institui a Política Nacional de Educação em Inteligência Artificial e Ciência da Computação, visando à modernização do ensino, à capacitação de estudantes e professores, e ao desenvolvimento socioeconômico e tecnológico do País.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2903057;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2507224;Criação, Política Nacional de Educação em Inteligência Artificial e Ciência da Computação, diretrizes, educação digital, letramento algorítmico, desenvolvimento tecnológico.;Encerramento de Prazo;2025-06-26;Aguardando Parecer;0.6394;TOTAL (3 Termos);0.5493
PL 4849/2024;Projeto de Lei;2024-12-11;Eduardo Bismarck;PDT;Estabelece fundamentos, princípios e diretrizes e a aplicação da Inteligência Artificial no Brasil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2840632;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2479396;Regulamentação, sistema de inteligência artificial, diretrizes, poder público.;Notificações;2025-07-08;Tramitando em Conjunto;0.6382;TOTAL (2 Termos);0.5478
PL 323/2026;Projeto de Lei;2026-02-05;Heloísa Helena;REDE;Cria o Fundo Nacional de Inovação, Desenvolvimento, Massificação e Universalização em Educação Digital e Inteligência Artificial (FinEducaDigital).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3078931;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2601059;Criação, Fundo de financiamento, incentivo, Inovação tecnológica, desenvolvimento tecnológico, democratização, educação digital, inteligência artificial generativa.;Apresentação de Proposição;2026-02-05;;0.6349;TOTAL (3 Termos);0.5436
PL 1956/2025;Projeto de Lei;2025-04-29;Rafael Prudente;MDB;Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece diretrizes e bases da educação nacional, para prever o ensino dos fundamentos da Inteligência Artificial (IA) no currículo do ensino fundamental e do ensino médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2895089;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2502546;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inserção, currículo escolar, ensino fundamental, ensino médio, tecnologia digital, inteligência artificial, pensamento computacional, ética digital, educação tecnológica, aplicação, impacto social, impacto econômico, Inclusão digital, Inclusão tecnológica.;Encerramento de Prazo;2025-07-02;Aguardando Parecer;0.6321;TOTAL (4 Termos);0.5401
PL 1559/2024;Projeto de Lei;2024-05-06;Professora Luciene Cavalcante;PSOL;Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para vedar o uso de inteligência artificial como parâmetro de referência e de métrica para o desenvolvimento de material pedagógico, bem como ferramenta de avaliação de desempenho escolar, a ser utilizado pela rede pública de ensino das unidades da Federação, e dá outras providências correlatas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2416673;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2430998;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), critério, proibição, utilização, Inteligência artificial, elaboração, material pedagógico, educação básica, educação superior, avaliação, rendimento escolar.;Recebimento - Relator(a) (Sem Manifestação);2025-04-09;Aguardando Designação de Relator(a);0.6304;TOTAL (3 Termos);0.5379
PL 899/2025;Projeto de Lei;2025-03-11;Helio Lopes;PL;Institui a Lei de Inclusão Digital e Desenvolvimento de Habilidades Educacionais com Inteligência Artificial no Brasil e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2865105;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2486483;Criação, Lei de Inclusão Digital e Desenvolvimento de Habilidades Educacionais com Inteligência Artificial no Brasil, destinação, recursos públicos, Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), promoção, inclusão digital, utilização, tecnologia, inteligência artificial, ensino, aprendizagem, diretrizes.;Encerramento de Prazo;2025-06-12;Aguardando Parecer;0.6245;TOTAL (4 Termos);0.5306
PL 7174/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Institui o Selo Nacional de Ética Algorítmica para Produtos Educacionais Digitais utilizados por instituições públicas de ensino e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072721;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599783;Criação, selo de certificação, ética digital, algoritmo, educação, inteligência artificial, tecnologia interativa digital de informação e comunicação (TIDIC), proteção, dados pessoais, transparência, diretrizes.;Apresentação de Proposição;2025-12-22;Aguardando Chancela e Publicação do Despacho;0.6216;TOTAL (3 Termos);0.5270
PL 4719/2023;Projeto de Lei;2023-09-27;Dimas Gadelha;PT;Dispõe sobre o incentivo ao desenvolvimento de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2335296;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2391466;Alteração, Lei de Informática (1991), Lei Federal, recursos, Fundo Nacional de Desenvolvimento Científico e Tecnológico (FNDCT), Fundo setorial, Fundo do Agronegócio (CT-Agronegócio), Fundo Aeronáutico (CT-Aeronáutico), Fundo de Biotecnologia (CT-Biotecnologia), Fundo de Energia (CT-Energ), Fundo Espacial (CT-Espacial), CT-Hidro, Fundo Inovar-Auto (CT-Inovar-Auto), CT-Saúde, investimento, Inteligência artificial.;Encerramento de Prazo;2025-10-08;Aguardando Parecer;0.6216;PARCIAL (1 Termo);0.6519
PL 3379/2023;Projeto de Lei;2023-07-04;Neto Carletto;AVANTE;Altera a Lei nº 9.394, de 20 de dezembro de 1996, de diretrizes e bases da educação nacional, para dispor sobre a inclusão do ensino de Inteligência Artificial no ensino médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2296507;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2372533;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, Disciplina obrigatória, Inteligência artificial, ensino médio.;Apensação;2025-03-13;Tramitando em Conjunto;0.6201;TOTAL (4 Termos);0.5252
PL 2968/2025;Projeto de Lei;2025-06-17;Evair Vieira de Melo;PP;Altera as Leis nº 9.394, de 20 de dezembro de 1996, e nº 14.533, de 11 de janeiro de 2023, para incluir competências relativas à inteligência artificial como conteúdo a ser ensinado nos currículos escolares.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2938274;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2526910;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), Política Nacional de Educação Digital (PNED), inclusão, Currículo escolar, Conteúdo programático, Inclusão digital, Inteligência artificial, Ensino fundamental, Ensino médio.;Apensação;2025-10-06;Tramitando em Conjunto;0.6151;TOTAL (4 Termos);0.5189
PL 357/2024;Projeto de Lei;2024-02-21;Lucio Mosquini;MDB;Altera a Lei nº 9.394, de 20 de dezembro de 1996, que trata das diretrizes e bases da educação nacional, para dispor sobre a inclusão das atividades de Inteligência Artificial como ensino técnico profissionalizante, na forma subsequente, em cursos destinados a quem tenha concluído o ensino médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2388267;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2418325;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, atividade, inteligência artificial, ensino técnico, ensino profissionalizante, posterioridade, ensino médio.;Publicação de Proposição;2024-02-27;Tramitando em Conjunto;0.6016;TOTAL (4 Termos);0.5020
PL 6708/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional - LDB), para incluir o tema Inteligência Artificial, literacia digital e ética algorítmica como componente curricular transversal obrigatório.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3071973;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599301;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, Inteligência artificial, Inteligência artificial generativa, Ética digital, Componente curricular, Currículo escolar, Tema transversal, Ensino transdisciplinar, Ensino fundamental, Ensino médio.;Apresentação de Proposição;2025-12-22;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.5938;TOTAL (4 Termos);0.4923
PL 3009/2025;Projeto de Lei;2025-06-23;David Soares;UNIÃO;Altera a Lei nº 9.394, de 20 de dezembro de 1996, para estabelecer como componente curricular o ensino da  Inteligência Artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2939428;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2527346;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), critério, obrigatoriedade, instituição de ensino, educação básica, conteúdo programático, ética digital, utilização, inteligência artificial, diretrizes.;Recebimento;2025-09-23;Tramitando em Conjunto;0.5890;TOTAL (4 Termos);0.4862
PL 3783/2025;Projeto de Lei;2025-08-06;Prof. Reginaldo Veras;PV;Dispõe sobre a obrigatoriedade de advertências, recomendações etárias e limites de uso consciente de ferramentas de inteligência artificial, com foco na prevenção de danos à saúde mental, especialmente entre crianças, adolescentes e pessoas com transtornos mentais diagnosticados. Estabelece diretrizes para campanhas educativas, pesquisas públicas e responsabilização de desenvolvedores e provedores.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2967927;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2541086;Obrigatoriedade, Plataforma digital, Internet, Software aplicativo, sistema de informação, escola, utilização, inteligência artificial, Classificação indicativa, faixa etária, proteção, saúde mental, criança, adolescente, Pessoa com transtorno mental, diretrizes.;Recebimento;2025-09-23;Tramitando em Conjunto;0.5834;TOTAL (2 Termos);0.4792
PL 177/2024;Projeto de Lei;2024-02-06;Saullo Vianna;UNIÃO;“Institui a Campanha de Conscientização e Prevenção contra Crimes Cibernéticos, cometidos por meio do uso indevido da inteligência artificial, contra crianças e adolescentes.”;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2385470;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2417362;Criação, Campanha de Conscientização e Prevenção contra Crimes Cibernéticos, Cometidos por meio do Uso Indevido da Inteligência Artificial, contra Crianças e Adolescentes, diretrizes.;Abertura de Prazo;2025-12-16;Aguardando Parecer;0.5739;TOTAL (2 Termos);0.4674
PL 2971/2015;Projeto de Lei;2015-09-11;Rogério Rosso;PSD;Dispõe sobre a responsabilidade na gestão educacional.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1384737;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=1715932;Regulamentação,  aplicação, recursos financeiros, responsabilidade, gestão educacional, Plano Nacional de Educação (PNE), padrão, qualidade, ensino, Índice de Desenvolvimento da Educação Básica (Ideb), avaliação de desempenho, controle social.;Desarquivamento a Pedido;2019-02-22;Tramitando em Conjunto;0.5729;TOTAL (2 Termos);0.4661
PL 7137/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para incluir a literacia e cidadania digital, com ênfase em Inteligência Artificial, como tema transversal na educação básica e superior da rede pública de ensino.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072678;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599746;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, currículo escolar, conteúdo educativo, Inteligência artificial generativa, inclusão digital.;Apresentação de Proposição;2025-12-22;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.5595;TOTAL (3 Termos);0.4494
PL 2934/2025;Projeto de Lei;2025-06-17;Dr. Fernando Máximo;UNIÃO;"""Dispõe sobre a obrigatoriedade de identificação precoce e atendimento educacional especializado a estudantes com altas habilidades ou superdotação na educação básica.""";https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2937869;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2526721;Criação, diretrizes, Atendimento educacional especializado, identificação, Estudante, Pessoa superdotada, Educação infantil, Educação básica, Rede pública de ensino, Rede privada de ensino.;Encerramento de Prazo;2025-10-02;Aguardando Parecer;0.5595;TOTAL (2 Termos);0.4493
PL 1264/2022;Projeto de Lei;2022-05-17;Camilo Capiberibe;PSB;Dispõe sobre a regulamentação da profissão de vigia;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2170630;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2323273;Regulamentação profissional, vigia, pessoa desarmada, responsabilidade, vigilância patrimonial, imóvel residencial, imóvel comercial, remuneração, pagamento, proprietário, habitante, área urbana, diligência. _Requisito, cadastramento, órgão competente, apresentação, comprovante, Contribuição previdenciária, renovação, cadastro.;Recebimento;2023-11-17;Tramitando em Conjunto;0.5537;PARCIAL (1 Termo);0.5671
PL 2709/2023;Projeto de Lei;2023-05-22;Comissão de Legislação Participativa;N/A;Insere parágrafo no art. 3º da Lei nº 14.533, de 2023, para dispor sobre a disponibilidade de meios e equipamentos para a realização das ações relativas à educação digital nas instituições públicas de educação básica e superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2276149;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2364011;Alteração, Lei Federal, Política Nacional de Educação Digital (PNED), Instituição de ensino pública, educação básica, educação superior, disponibilização, meios, equipamento de informática, qualidade, quantidade, atividade pedagógica, Tecnologia digital de informação e comunicação (TDIC), professor, estudante.;Publicação de Proposição;2023-12-19;Aguardando Designação de Relator(a);0.5492;TOTAL (2 Termos);0.4366
PL 1783/2025;Projeto de Lei;2025-04-22;Maria do Rosário;PT;Acrescenta artigo à Lei nº 14.113, de 2020, que regulamenta o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), para dispor sobre a elaboração, pelo gestor local dos recursos desse Fundo, de relatório quadrimestral sobre sua execução, a ser apresentado ao Conselho de Acompanhamento e de Controle Social e ao Poder Legislativo do respectivo ente federado.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2889362;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2498905;Alteração, Lei do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (2020), obrigatoriedade, gestor, Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), critério, elaboração, relatório, quadrimestre, valor, procedência, aplicação, recursos públicos, dados, educação básica, rede pública de ensino, escola, convênio, diretrizes.;Apresentação de Proposição;2026-02-05;Aguardando Apreciação pelo Senado Federal;0.5445;TOTAL (2 Termos);0.4306
PL 3310/2024;Projeto de Lei;2024-08-26;Mendonça Filho;UNIÃO;Dispõe sobre diretrizes a serem seguidas pelos sistemas de ensino para uso de aparelhos móveis de informação e comunicação nas instituições de ensino da educação básica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2469506;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2455063;Diretrizes, instituição de ensino, educação básica, regulamentação, telefone celular, dispositivo móvel, comunicação, tecnologia, educação, Política Nacional de Educação Digital (PNED), educação midiática, tecnologia assistiva, pessoa com deficiência, saúde física, saúde mental, rendimento escolar._ Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996).;Arquivamento;2025-04-03;Arquivada;0.5437;TOTAL (2 Termos);0.4296
PL 3199/2025;Projeto de Lei;2025-07-02;Cabo Gilberto Silva;PL;Acrescenta o art. 60-A à Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para tornar obrigatória a capacitação em Análise do Comportamento Aplicada (ABA) para professores da educação infantil e do ensino fundamental, visando o atendimento de estudantes com Transtorno do Espectro Autista (TEA).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2948085;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2531400;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), obrigatoriedade, Educação e formação profissional, Análise do Comportamento Aplicada (ABA), professor, educação infantil, ensino fundamental, atendimento, estudante, Pessoa com transtorno do espectro autista.;Apresentação de Requerimento;2025-11-11;Aguardando Parecer;0.5434;TOTAL (2 Termos);0.4292
PL 598/2024;Projeto de Lei;2024-03-06;Amom Mandel;CIDADANIA;Altera a Lei nº 14.113, de 2020, que regulamenta o Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), para priorizar a destinação de recursos para escolas que disponham de salas multifuncionais para atendimento educacional especializado de alunos com transtorno do espectro autista (TEA) e outras necessidades específicas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2392025;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2419575;Alteração, Lei do Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (2020), priorização, destinação, Recursos públicos, Educação básica, Escola, Rede pública de ensino, Sala de aula especial, Sala de aula inclusiva, Transtorno do Espectro Autista (TEA), Pessoa com deficiência, Pessoa com transtorno do espectro autista.;Encerramento de Prazo;2025-12-09;Aguardando Parecer;0.5432;TOTAL (2 Termos);0.4290
PL 1200/2021;Projeto de Lei;2021-04-05;Carlos Henrique Gaguim;UNIÃO;Insere dispositivos no art. 4º da Lei nº 9.394, de 1996, de diretrizes e bases da educação nacional, para incluir a garantia de educação digital como dever do Estado com educação escolar pública.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=1984770;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2276446;Alteração, Lei de diretrizes e Bases da Educação Nacional (1996), inclusão, Educação digital, educação escolar, Rede pública de ensino, diretrizes.;Publicação de Proposição;2021-05-11;Tramitando em Conjunto;0.5431;TOTAL (2 Termos);0.4289
PL 345/2024;Projeto de Lei;2024-02-21;Fred Linhares;REPUBLICANOS;Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para dispor sobre a inclusão do ensino de lógica de programação, robótica, educação financeira e primeiros socorros no currículo do ensino fundamental, a partir do sexto ano.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2388083;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2418303;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, currículo escolar, ensino fundamental, Programação computacional, Robótica, Educação financeira, Primeiros socorros.;Publicação de Proposição;2024-02-27;Tramitando em Conjunto;0.5423;TOTAL (2 Termos);0.4279
PL 4856/2023;Projeto de Lei;2023-10-05;Eduardo da Fonte;PP;Prevê a instituição de um Protocolo Individualizado de Avaliação Acadêmica destinado às pessoas portadoras do transtorno do espectro autista, nas instituições de ensino de educação básica e educação superior, público e privado.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2341160;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2394283;Alteração, Lei Berenice Piana, criação, Protocolo Individualizado de Avaliação Acadêmica, destinação, Pessoa com transtorno do espectro autista, Instituição de ensino pública, Instituição de ensino privada, educação básica, educação superior.;Publicação de Proposição;2023-10-26;Tramitando em Conjunto;0.5376;TOTAL (2 Termos);0.4220
