ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica;Metodo
2607218;PL 974/2026;Projeto de Lei;2026-03-05;Rodrigo Gambale;PODE;Estabelece critérios de governança de Agentes de Inteligência Artificial e altera a Lei nº 12.965/2014 (Marco Civil da Internet) e a Lei nº 13.709/2018 (Lei Geral de Protação de Dados Pessoais).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3093347;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2607218;Alteração, Marco Civil da Internet (2014), Lei Geral de Proteção de Dados Pessoais (LGPDP) (2018), Sistema de inteligência artificial, Rede social digital, Agente de inteligência artificial, obrigações, cadastro, provedor de aplicações, internet, ausência, autenticidade, conteúdo sintético, perfil falso, robô, impulsionamento de conteúdo, diretrizes, plataforma digital, responsabilidade, responsabilização, Tratamento de dados, Dados pessoais sensíveis, identificação, Inteligência artificial generativa, tecnologia, Desinformação.;Apresentação de Proposição;2026-03-05;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.6621;TOTAL (2 Termos);0.5751;IA Especialista (Rerank)
2598988;PL 6621/2025;Projeto de Lei;2025-12-22;Mersinho Lucena;PP;Institui o Sistema Nacional de Inteligência Pública (SNIP), destinado ao uso ético e integrado de tecnologias de inteligência artificial na formulação, execução e avaliação de políticas públicas, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3071616;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2598988;Criação, Sistema Nacional de Inteligência Pública (SNIP), utilização, Inteligência artificial, gestão pública, gestão estratégica, dados, aprimoramento, formulação, avaliação, política pública, diretrizes, Tecnologia, algoritmo, Transparência algorítmica.;Recebimento;2026-02-23;Aguardando Designação de Relator(a);0.6571;TOTAL (2 Termos);0.5558;IA Especialista (Rerank)
2555654;PL 4356/2025;Projeto de Lei;2025-09-02;Romero Rodrigues;PODE;Estabelece normas gerais programáticas, de aplicação em âmbito nacional, para a utilização de tecnologias baseadas em inteligência artificial no âmbito do Sistema Único de Segurança Pública – SUSP, visando à prevenção e à repressão de infrações penais, à proteção de pessoas e bens e à preservação da ordem pública, potencializando a observância dos direitos e garantias fundamentais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2990573;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2555654;Alteração, lei federal, Fundo Nacional de Segurança Pública (FNSP), transferência, recursos, condição, repasse, comprovação, cumprimento, integralidade, tecnologia, inteligência artificial, segurança pública, diretrizes, Sistema Único de Segurança Pública (Susp), solução tecnológica, regulamentação, limitação.;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2026-02-03;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.6443;TOTAL (2 Termos);0.5757;IA Especialista (Rerank)
2595639;PL 6326/2025;Projeto de Lei;2025-12-10;Marcos Tavares;PDT;Institui a Lei de Rotulagem de Conteúdo Sintético e de Transparência em Inteligência Artificial, dispondo sobre a obrigatoriedade de identificação de conteúdos gerados, manipulados ou alterados por sistemas de inteligência artificial, com vistas à proteção da informação, da democracia, do consumidor e dos direitos fundamentais no ambiente digital, e altera a Lei nº 12.965, de 23 de abril de 2014 (Marco Civil da Internet).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3065500;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2595639;Regulamentação, Conteúdo sintético, Sistema de inteligência artificial, Confiança digital, Transparência algorítmica. _ Obrigatoriedade, Plataforma digital, rastreabilidade, identificação, rotulagem, conteúdo digital, Inteligência artificial generativa, Moderação de conteúdo, garantia, Direito à informação, Direito do consumidor. _ Alteração, Marco Civil da Internet (2014), Responsabilidade administrativa, Responsabilidade solidária, provedor de aplicações, internet.;Apresentação de Proposição;2025-12-10;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.6220;TOTAL (2 Termos);0.6684;IA Especialista (Rerank)
2527346;PL 3009/2025;Projeto de Lei;2025-06-23;David Soares;UNIÃO;Altera a Lei nº 9.394, de 20 de dezembro de 1996, para estabelecer como componente curricular o ensino da  Inteligência Artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2939428;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2527346;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), critério, obrigatoriedade, instituição de ensino, educação básica, conteúdo programático, ética digital, utilização, inteligência artificial, diretrizes.;Recebimento;2025-09-23;Tramitando em Conjunto;0.6107;TOTAL (2 Termos);0.5710;IA Especialista (Rerank)
2433206;PL 1797/2024;Projeto de Lei;2024-05-14;Dr. Allan Garcês;PP;Estabelece normas gerais para o desenvolvimento, implementação e uso responsável de sistemas de Inteligência Artificial, com o objetivo de proteger os direitos humanos e a garantia de sistemas seguros e confiáveis em benefício da pessoa humana.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2422876;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2433206;Diretrizes, uso seguro, Inteligência artificial, sistema de informação, confiabilidade, proteção, direitos humanos. _Alteração, Lei Geral de Proteção de Dados Pessoais (LGPDP) (2018), competência, Autoridade Nacional de Proteção de Dados (ANPD). _Criação, Conselho Nacional sobre Inteligência Artificial.;Notificações;2025-07-08;Tramitando em Conjunto;0.6070;TOTAL (2 Termos);0.6017;IA Especialista (Rerank)
2594000;PL 6237/2025;Projeto de Lei;2025-12-08;Poder Executivo;N/A;Institui o Sistema Nacional para Desenvolvimento, Regulação e Governança de Inteligência Artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3063060;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2594000;Criação, Sistema Nacional para Desenvolvimento, Regulação e Governança de Inteligência Artificial (SIA), regulamentação, Inteligência artificial, desenvolvimento tecnológico, segurança cibernética, Segurança de dados, preservação, direitos fundamentais, diretrizes.;Apresentação de Requerimento;2025-12-11;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.6053;TOTAL (2 Termos);0.6989;IA Especialista (Rerank)
2400917;PL 5303/2023;Projeto de Lei;2023-11-01;Renata Abreu;PODE;Dispõe sobre a prestação de serviços mediante o uso de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2354386;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2400917;Requisito, utilização, inteligência artificial, prestação de serviços, pessoa física, pessoa jurídica, diretrizes.;Designação de Relator(a);2025-05-20;Aguardando Parecer;0.6006;TOTAL (2 Termos);0.8451;IA Especialista (Rerank)
2484379;PL 526/2025;Projeto de Lei;2025-02-18;Marx Beltrão;PP;DISPÕE SOBRE A REGULAÇÃO DO USO DA INTELIGÊNCIA ARTIFICIAL NO BRASIL E DÁ OUTRAS PROVIDÊNCIAS.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2857071;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2484379;Regulação, inteligência artificial, Brasil, diretrizes, sistema de inteligência artificial.;Recebimento;2025-03-25;Tramitando em Conjunto;0.5964;TOTAL (2 Termos);0.6659;IA Especialista (Rerank)
2318674;PL 705/2022;Projeto de Lei;2022-03-24;Helio Lopes;PL;Dispõe sobre a compatibilização dos sistemas de Inteligência Artificial utilizados pela Administração Pública a práticas da agenda ambiental, social e de governança.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2152436;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2318674;Compatibilização, sistema computacional, inteligência artificial, Administração direta, Administração indireta, boas práticas, meio ambiente, ambiente social, governança. _Finalidade, promoção, desenvolvimento econômico,  desenvolvimento sustentável, respeito, pluralidade, diversidade, garantia, utilização, meios, governança, fundamentação, transparência, ética, colaboração.;Arquivamento;2024-12-10;Arquivada;0.5934;TOTAL (2 Termos);0.5992;IA Especialista (Rerank)
2504671;PL 2129/2025;Projeto de Lei;2025-05-06;Nitinho;PSD;Dispõe sobre a obrigatoriedade de inclusão de conteúdos relacionados à inteligência artificial no currículo da educação básica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2899204;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2504671;Obrigatoriedade, inclusão, Currículo escolar, Disciplina (educação), Inteligência artificial, Educação básica.;Encerramento de Prazo;2025-07-02;Aguardando Parecer;0.5828;TOTAL (2 Termos);0.6630;IA Especialista (Rerank)
2430744;PL 1522/2024;Projeto de Lei;2024-05-02;Julio Lopes;PP;Dispõe sobre a utilização de ferramentas tecnológicas de inteligência artificial para gestão e manutenção de dados no Sistema Único de Saúde em todo território nacional;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2416098;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2430744;Regulamentação, utilização, Inteligência artificial, gestão, manutenção, Sistema Único de Saúde (SUS), Inovação tecnológica, identificação, cadastro, Usuário, condição específica, Leilão reverso.;Encerramento de Prazo;2025-05-27;Pronta para Pauta;0.5396;TOTAL (2 Termos);0.6011;IA Especialista (Rerank)
2541085;PL 3782/2025;Projeto de Lei;2025-08-06;Prof. Reginaldo Veras;PV;Dispõe sobre a vedação da substituição de profissionais humanos por sistemas de inteligência artificial em atividades que exigem vínculo interpessoal direto, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2967926;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2541085;Proibição, substituição, pessoa humana, Inteligência artificial, atividade profissional, Terapia ocupacional, assistência social, psicologia, psiquiatria, professor, Fonoaudiologia, fisioterapia, enfermagem, conselho tutelar, exigência, Relações interpessoais, diretrizes.;Recebimento;2025-09-23;Tramitando em Conjunto;0.5096;TOTAL (2 Termos);0.6435;IA Especialista (Rerank)
2349685;PL 759/2023;Projeto de Lei;2023-03-01;Lebrão;UNIÃO;Regulamenta os sistemas de Inteligência Artificial, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2238606;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2349685;Regulamentação, Inteligência artificial, sistema computacional, parâmetro, segurança jurídica, investimento, pesquisa e desenvolvimento, desenvolvimento tecnológico, inovação, plataforma digital. _Inteligência artificial, diretrizes, criação, Política Nacional de Inteligência Artificial, tecnologia cognitiva.;Apresentação de Requerimento;2025-08-05;Aguardando Parecer;0.5088;TOTAL (2 Termos);0.7595;IA Especialista (Rerank)
2599040;PL 6663/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Cria o Selo Empresa Transparente em Inteligência Artificial, certificando organizações que adotem práticas claras, éticas e auditáveis no uso de algoritmos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3071689;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599040;Criação, incentivo, Governança, Ética digital, Ética profissional, Selo de certificação, Empresa, utilização, Inteligência artificial, Algoritmo, Transparência algorítmica, Decisão automatizada, Tecnologia, diretrizes.;Recebimento;2026-02-13;Aguardando Designação de Relator(a);0.4897;TOTAL (2 Termos);0.6029;IA Especialista (Rerank)
2372802;PL 3423/2023;Projeto de Lei;2023-07-05;Caio Vianna;PSD;Altera a Lei nº 7.998, de 11 de janeiro de 1990, para dispor sobre a contribuição voluntária das empresas que façam uso de inteligência artificial para o Fundo de Amparo ao Trabalhador e a concessão do selo “Empresa Amiga do Emprego”.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2297200;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2372802;Alteração, Lei do Seguro-Desemprego, recursos, Fundo de Amparo ao Trabalhador (FAT), contribuição voluntária, empresa, inteligência artificial, Educação e formação profissional, empregado, concessão, Selo Empresa Amiga do Emprego.;Aprovação de Requerimento Procedimental;2025-08-27;Pronta para Pauta;0.4877;TOTAL (2 Termos);0.5655;IA Especialista (Rerank)
2526910;PL 2968/2025;Projeto de Lei;2025-06-17;Evair Vieira de Melo;PP;Altera as Leis nº 9.394, de 20 de dezembro de 1996, e nº 14.533, de 11 de janeiro de 2023, para incluir competências relativas à inteligência artificial como conteúdo a ser ensinado nos currículos escolares.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2938274;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2526910;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), Política Nacional de Educação Digital (PNED), inclusão, Currículo escolar, Conteúdo programático, Inclusão digital, Inteligência artificial, Ensino fundamental, Ensino médio.;Apensação;2025-10-06;Tramitando em Conjunto;0.4558;TOTAL (2 Termos);0.5568;IA Especialista (Rerank)
2527320;PL 3003/2025;Projeto de Lei;2025-06-23;Prof. Reginaldo Veras;PV;Dispõe sobre a vedação da substituição de docentes por sistemas de inteligência artificial na educação básica e no ensino superior.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2939361;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2527320;Proibição, substituição, professor, educação básica, educação superior, inteligência artificial, critério.;Publicação de Proposição;2025-12-22;Aguardando Designação de Relator(a);0.4239;TOTAL (2 Termos);0.5658;IA Especialista (Rerank)
2486483;PL 899/2025;Projeto de Lei;2025-03-11;Helio Lopes;PL;Institui a Lei de Inclusão Digital e Desenvolvimento de Habilidades Educacionais com Inteligência Artificial no Brasil e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2865105;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2486483;Criação, Lei de Inclusão Digital e Desenvolvimento de Habilidades Educacionais com Inteligência Artificial no Brasil, destinação, recursos públicos, Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), promoção, inclusão digital, utilização, tecnologia, inteligência artificial, ensino, aprendizagem, diretrizes.;Encerramento de Prazo;2025-06-12;Aguardando Parecer;0.4214;TOTAL (2 Termos);0.6055;IA Especialista (Rerank)
2610302;PL 1254/2026;Projeto de Lei;2026-03-18;Helder Salomão;PT;Altera a Lei nº 8.080, de 19 de setembro de 1990 (Lei Orgânica da Saúde), para regulamentar a aplicação das tecnologias de inteligência artificial na saúde e vedar a aplicação dessas ferramentas simulando de forma realista a atuação de profissionais de saúde.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3100346;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2610302;Alteração, Lei Orgânica da Saúde (1990), proibição, tecnologia, inteligência artificial, simulação, Profissional de saúde, exceção, supervisão, revisão, validação, transparência, consentimento, informação, Tratamento de dados, rastreabilidade, auditoria, responsabilização, Ética profissional, médico, regulamentação, Riscos (segurança).;Apresentação de Proposição;2026-03-18;Aguardando Autorização do Despacho;0.4013;TOTAL (2 Termos);0.5546;IA Especialista (Rerank)
2486481;PL 897/2025;Projeto de Lei;2025-03-11;Helio Lopes;PL;Institui a Lei de Incentivo à Pesquisa em Inteligência Artificial com Recursos das Apostas e Jogos Lotéricos;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2865102;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2486481;Criação, Ação governamental, destinação, Recursos financeiros, Aposta esportiva, Jogo online, incentivo, Pesquisa científica, Pesquisa acadêmica, Inteligência artificial,;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2026-02-03;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.3974;TOTAL (2 Termos);0.6508;IA Especialista (Rerank)
2435976;PL 2008/2024;Projeto de Lei;2024-05-22;Vinicius Carvalho;REPUBLICANOS;Dispõe sobre a prevenção e repressão às infrações contra a ordem econômica através do uso de Inteligência Artificial (IA) para efetuar práticas desleais de concorrência.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2427972;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2435976;Alteração, Lei de Defesa da Concorrência (2011), Infração contra a ordem econômica, utilização, Inteligência artificial, Concorrência desleal.;Publicação de Proposição;2024-06-20;Tramitando em Conjunto;0.3773;TOTAL (2 Termos);0.6274;IA Especialista (Rerank)
2592508;PL 6172/2025;Projeto de Lei;2025-12-03;Zé Neto;PT;Dispõe sobre tutela dos autores de obras artísticas, científicas e literárias criadas a partir de sistemas de inteligência artificial e estabelece critérios para a produção e divulgação de conteúdos sintéticos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3059720;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2592508;Regulamentação, Direito autoral, Obra gerada por inteligência artificial, Propriedade intelectual, litígio, titularidade.;Apresentação de Proposição;2025-12-03;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.3731;TOTAL (2 Termos);0.5560;IA Especialista (Rerank)
2284814;PL 1969/2021;Projeto de Lei;2021-05-26;Gustavo Fruet;PDT;Dispõe sobre os princípios, direitos e obrigações na utilização de sistemas de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2018899;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2284814;Princípios, direitos, obrigações, Utilização, Inteligência artificial.;Desapensação;2021-09-29;Arquivada;0.3730;PARCIAL (1 Termo);0.7391;IA Especialista (Rerank)
2479396;PL 4849/2024;Projeto de Lei;2024-12-11;Eduardo Bismarck;PDT;Estabelece fundamentos, princípios e diretrizes e a aplicação da Inteligência Artificial no Brasil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2840632;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2479396;Regulamentação, sistema de inteligência artificial, diretrizes, poder público.;Notificações;2025-07-08;Tramitando em Conjunto;0.3702;TOTAL (2 Termos);0.6721;IA Especialista (Rerank)
2600154;PL 83/2026;Projeto de Lei;2026-02-02;Pastor Henrique Vieira;PSOL;Dispõe sobre a identificação obrigatória de conteúdos gerados ou manipulados por inteligência artificial, estabelece responsabilidade objetiva das plataformas digitais e tipifica condutas relacionadas à difusão de deepfakes.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3076637;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2600154;Obrigatoriedade, Plataforma digital, usuário, rede social digital, identificação, conteúdo digital, inteligência artificial, proibição, publicação, Deepfake.;Apresentação de Proposição;2026-02-02;Aguardando Autorização do Despacho;0.3568;TOTAL (2 Termos);0.6533;IA Especialista (Rerank)
