ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Score Semantico (IA);Score Politico (Tracao);Boost Keyword;Metodo
2421855;PL 842/2024;Projeto de Lei;2024-03-19;Ruy Carneiro;PODE;Altera a Lei no 12.965, de 23 de abril de 2014 (Marco Civil da Internet), para dispor sobre a obrigatoriedade de que aplicações de internet que se utilizem de mecanismos de inteligência artificial para a geração de conteúdos audiovisuais insiram sinalização nos conteúdos produzidos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2396789;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2421855;Alteração, Marco Civil da Internet (2014), obrigatoriedade, Aviso de alerta, Aplicação de internet, utilização, Inteligência artificial, Conteúdo audiovisual, Crime cibernético, Rede social digital;Recebimento;2024-03-25;Tramitando em Conjunto;1.1794;0.8218;3.5000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2351386;PL 1153/2023;Projeto de Lei;2023-03-15;Carlos Henrique Gaguim;UNIÃO;Dispõe sobre normas gerais para a pesquisa, o desenvolvimento e a aplicação da inteligência artificial - IA, e seu uso consciente e ético no âmbito da União, dos Estados, do Distrito Federal e dos Municípios.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2243580;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2351386;Norma geral, pesquisa e desenvolvimento, aplicação, Inteligência artificial, utilização, Inteligência artificial, âmbito, União, estado (ente federado), Distrito Federal (Brasil). _Criação, Centro Nacional de Inteligência Artificial, vinculação, Ministério da Ciência, Tecnologia e Inovação, finalidade, desenvolvimento, coordenação, política pública, programa (administração), projeto (administração), incentivo, pesquisa e desenvolvimento, inteligência artificial. _Utilização, inteligência artificial, administração pública, princípios, critério técnico, dados científicos. _Estado (ente federado), Distrito Federal, município, criação, legislação suplementar, realização, convênio, parceria público-privada.;Publicação de Proposição;2023-04-24;Tramitando em Conjunto;1.1425;0.9916;2.4375;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2543191;PL 3967/2025;Projeto de Lei;2025-08-12;Laura Carneiro;PSD;Altera a Lei nº 12.965, de 23 de abril de 2014 (Marco Civil da Internet), para dispor sobre a obrigatoriedade de identificação de conteúdo gerado por inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2971761;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2543191;Alteração, Marco Civil da Internet (2014), obrigatoriedade, plataforma digital, identificação, conteúdo digital, Inteligência artificial.;Recebimento;2025-09-23;Tramitando em Conjunto;1.1376;0.9264;2.6786;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2504671;PL 2129/2025;Projeto de Lei;2025-05-06;Nitinho;PSD;Dispõe sobre a obrigatoriedade de inclusão de conteúdos relacionados à inteligência artificial no currículo da educação básica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2899204;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2504671;Obrigatoriedade, inclusão, Currículo escolar, Disciplina (educação), Inteligência artificial, Educação básica.;Encerramento de Prazo;2025-07-02;Aguardando Parecer;1.1188;0.9702;2.3684;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2507224;PL 2224/2025;Projeto de Lei;2025-05-09;Helio Lopes;PL;Institui a Política Nacional de Educação em Inteligência Artificial e Ciência da Computação, visando à modernização do ensino, à capacitação de estudantes e professores, e ao desenvolvimento socioeconômico e tecnológico do País.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2903057;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2507224;Criação, Política Nacional de Educação em Inteligência Artificial e Ciência da Computação, diretrizes, educação digital, letramento algorítmico, desenvolvimento tecnológico.;Encerramento de Prazo;2025-06-26;Aguardando Parecer;1.0980;0.9081;2.6562;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2507228;PL 2225/2025;Projeto de Lei;2025-05-09;Helio Lopes;PL;Dispõe sobre a criação da Política Nacional de Formação e Capacitação de Professores da Educação Básica em Inteligência Artificial como Assistente Pedagógico para o Desenvolvimento do Ensino e Aprendizagem e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2903061;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2507228;Criação, Política Nacional de Formação e Capacitação de Professores da Educação Básica em Inteligência Artificial como Assistente Pedagógico, diretrizes, educação e formação profissional, professor, educação básica, profissional da educação, educação digital, tecnologia, inclusão digital.;Encerramento de Prazo;2025-07-02;Aguardando Parecer;1.0973;0.9418;2.5000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2594000;PL 6237/2025;Projeto de Lei;2025-12-08;Poder Executivo;N/A;Institui o Sistema Nacional para Desenvolvimento, Regulação e Governança de Inteligência Artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3063060;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2594000;Criação, Sistema Nacional para Desenvolvimento, Regulação e Governança de Inteligência Artificial (SIA), regulamentação, Inteligência artificial, desenvolvimento tecnológico, segurança cibernética, Segurança de dados, preservação, direitos fundamentais, diretrizes.;Apresentação de Requerimento;2025-12-11;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);1.0825;0.9898;2.0000;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2502546;PL 1956/2025;Projeto de Lei;2025-04-29;Rafael Prudente;MDB;Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece diretrizes e bases da educação nacional, para prever o ensino dos fundamentos da Inteligência Artificial (IA) no currículo do ensino fundamental e do ensino médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2895089;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2502546;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inserção, currículo escolar, ensino fundamental, ensino médio, tecnologia digital, inteligência artificial, pensamento computacional, ética digital, educação tecnológica, aplicação, impacto social, impacto econômico, Inclusão digital, Inclusão tecnológica.;Encerramento de Prazo;2025-07-02;Aguardando Parecer;1.0819;0.9653;2.1094;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2502776;PL 1963/2025;Projeto de Lei;2025-04-29;Marcos Tavares;PDT;Dispõe sobre a inclusão obrigatória do tema Inteligência Artificial nos currículos do ensino fundamental II e do ensino médio em todas as redes de ensino do país e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2895425;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2502776;Critério, obrigatoriedade, inclusão, currículo escolar, ensino fundamental, ensino médio, conteúdo educativo, inteligência artificial, diretrizes.;Encerramento de Prazo;2025-07-02;Aguardando Parecer;1.0697;0.9758;2.1094;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2541086;PL 3783/2025;Projeto de Lei;2025-08-06;Prof. Reginaldo Veras;PV;Dispõe sobre a obrigatoriedade de advertências, recomendações etárias e limites de uso consciente de ferramentas de inteligência artificial, com foco na prevenção de danos à saúde mental, especialmente entre crianças, adolescentes e pessoas com transtornos mentais diagnosticados. Estabelece diretrizes para campanhas educativas, pesquisas públicas e responsabilização de desenvolvedores e provedores.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2967927;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2541086;Obrigatoriedade, Plataforma digital, Internet, Software aplicativo, sistema de informação, escola, utilização, inteligência artificial, Classificação indicativa, faixa etária, proteção, saúde mental, criança, adolescente, Pessoa com transtorno mental, diretrizes.;Recebimento;2025-09-23;Tramitando em Conjunto;1.0583;0.9718;2.1875;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2411790;PL 5931/2023;Projeto de Lei;2023-12-07;Carlos Chiodini;MDB;Altera a Lei n º 9.504, de 30 de setembro de 1997 (Lei das Eleições) para dispor sobre o uso da inteligência artificial em propaganda eleitoral.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2373073;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2411790;Alteração, Lei das Eleições (1997), regulamentação, utilização, inteligência artificial, propaganda eleitoral.;Apresentação de Requerimento;2024-02-06;Tramitando em Conjunto;1.0550;0.9646;2.0902;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2541085;PL 3782/2025;Projeto de Lei;2025-08-06;Prof. Reginaldo Veras;PV;Dispõe sobre a vedação da substituição de profissionais humanos por sistemas de inteligência artificial em atividades que exigem vínculo interpessoal direto, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2967926;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2541085;Proibição, substituição, pessoa humana, Inteligência artificial, atividade profissional, Terapia ocupacional, assistência social, psicologia, psiquiatria, professor, Fonoaudiologia, fisioterapia, enfermagem, conselho tutelar, exigência, Relações interpessoais, diretrizes.;Recebimento;2025-09-23;Tramitando em Conjunto;1.0426;0.8944;2.1875;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2599040;PL 6663/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Cria o Selo Empresa Transparente em Inteligência Artificial, certificando organizações que adotem práticas claras, éticas e auditáveis no uso de algoritmos.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3071689;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599040;Criação, incentivo, Governança, Ética digital, Ética profissional, Selo de certificação, Empresa, utilização, Inteligência artificial, Algoritmo, Transparência algorítmica, Decisão automatizada, Tecnologia, diretrizes.;Recebimento;2026-02-13;Aguardando Designação de Relator(a);1.0422;0.9597;1.9811;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2626607;PL 2543/2026;Projeto de Lei;2026-05-20;Alberto Fraga;PL;Dispõe sobre a prevenção, a identificação, a vedação e a repressão a ataques de injeção de “prompt” e outras formas de manipulação maliciosa em sistemas de inteligência artificial utilizados no âmbito de processos judiciais ou administrativos, inclui o art. 347-A no Decreto-lei nº 2.848, de 07 de dezembro de 1940 – Código Penal, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3133759;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2626607;Alteração, Código Penal (1940), tipificação de conduta, tipicidade penal, Manipulação fraudulenta de sistema de inteligência artificial, processo judicial, processo administrativo, aumento da pena, agravação penal.;Publicação de Proposição;2026-07-02;Aguardando Designação de Relator(a);1.0419;0.9158;2.2674;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2503275;PL 2037/2025;Projeto de Lei;2025-04-30;João Daniel;PT;Tipifica o crime de atribuição fraudulenta de autoria a terceiro, por meio da criação, manipulação ou disseminação de conteúdos falsos com potencial de causar dano à honra, imagem, segurança ou à ordem pública, inclusive quando realizados com uso de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2896780;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2503275;Alteração, Código Penal (1940), Crime contra a fé pública, tipificação de conduta, fraude, atribuição, Autoria (direito penal), conteúdo digital, utilização, inteligência artificial.;Recebimento;2025-06-02;Aguardando Designação de Relator(a);1.0273;0.7504;3.1818;PARCIAL (1 Termo);IA Especialista (Rerank) + Tração
2461213;PL 3821/2024;Projeto de Lei;2024-10-07;Amanda Gentil;PP;Altera o Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), e a Lei nº 9.504, de 30 de setembro de 1997 (Lei das Eleições), para tipificar o crime de manipulação digital de imagens por inteligência artificial, e agravar a pena em casos de crimes contra mulheres e candidaturas em período eleitoral, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2482757;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2461213;Alteração, Código Penal (1940), Lei das Eleições (1997), exposição de intimidade sexual, tipificação penal, tratamento de imagem, inteligência artificial, pornografia falsa (porno fake), deep nude, intimidação, retaliação, constrangimento, aumento da pena, vítima, mulher, publicação, rede social, Plataforma digital, Ação penal pública incondicionada, proibição, inteligência artificial, Conteúdo sexual, Candidato a cargo eletivo, aumento da pena, vítima, candidata, mulher, crime eleitoral.;Expedição de Documento;2025-02-26;Aguardando Apreciação pelo Senado Federal;1.0204;0.8657;2.3768;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2555351;PL 4348/2025;Projeto de Lei;2025-09-01;Pedro Campos;PSB;Altera a Lei nº 13.819, de 26 de abril de 2019, para incluir a obrigatoriedade de emissão de alertas preventivos por chatbots e sistemas de inteligência artificial em interações relacionadas à saúde mental, automutilação ou suicídio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2989901;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2555351;Alteração, Lei Federal, obrigatoriedade, Plataforma digital, Chatbot, Sistema de inteligência artificial, Aviso de alerta, interação, usuário, conteúdo digital, saúde mental, Automutilação, suicídio,;Notificação de Apensação;2025-11-10;Aguardando Parecer;1.0174;0.8216;2.5714;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2496418;PL 1614/2025;Projeto de Lei;2025-04-09;Zé Neto;PT;Altera a Lei nº 14.533, de 11 de janeiro de 2023, para dispor sobre a inclusão de aspectos relacionados à inteligência artificial, à segurança na rede e à proteção de dados pessoais na formação continuada dos profissionais da educação.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2883999;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2496418;Alteração, Política Nacional de Educação Digital (PNED), inclusão, Conteúdo programático, Tecnologia digital, Educação continuada, Inteligência artificial, Segurança de dados, Profissional da educação.;Apresentação de Requerimento;2025-10-13;Aguardando Designação de Relator(a);1.0057;0.9734;1.5642;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2625204;PL 2426/2026;Projeto de Lei;2026-05-16;Silvye Alves;UNIÃO;Altera o art. 171 do Decreto-Lei nº 2.848, de 7 de dezembro de 1940 (Código Penal), para prever causa de aumento de pena no crime de estelionato quando praticado com uso de Inteligência Artificial (IA).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3131220;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2625204;Alteração, Código Penal (1940), crime contra o patrimônio, agravação penal, estelionato, utilização, inteligência artificial generativa, tecnologia, conteúdo sintético.;Apensação;2026-07-08;Tramitando em Conjunto;0.9989;0.9271;1.9811;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2598988;PL 6621/2025;Projeto de Lei;2025-12-22;Mersinho Lucena;PP;Institui o Sistema Nacional de Inteligência Pública (SNIP), destinado ao uso ético e integrado de tecnologias de inteligência artificial na formulação, execução e avaliação de políticas públicas, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3071616;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2598988;Criação, Sistema Nacional de Inteligência Pública (SNIP), utilização, Inteligência artificial, gestão pública, gestão estratégica, dados, aprimoramento, formulação, avaliação, política pública, diretrizes, Tecnologia, algoritmo, Transparência algorítmica.;Recebimento;2026-02-23;Aguardando Designação de Relator(a);0.9935;0.9732;1.6667;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2491093;PL 1325/2025;Projeto de Lei;2025-03-31;Silvia Waiãpi;PL;Dispõe sobre a inserção do estudo de Inteligência Artificial na grade curricular do ensino fundamental e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2875405;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2491093;Obrigatoriedade, inclusão, ensino, conteúdo educativo, Inteligência artificial, grade curricular, instituição de ensino, educação básica, diretrizes.;Encerramento de Prazo;2025-06-26;Aguardando Parecer;0.9919;0.9725;1.4655;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
2616119;PL 1837/2026;Projeto de Lei;2026-04-14;Cabo Gilberto Silva;PL;Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para incluir disciplinas específicas de inteligência artificial e cibersegurança no currículo do ensino médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3113365;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2616119;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, disciplina, Inteligência Artificial, Segurança cibernética, currículo escolar, ensino médio.;Publicação de Proposição;2026-06-09;Tramitando em Conjunto;0.9783;0.9406;1.6071;TOTAL (2 Termos);IA Especialista (Rerank) + Tração
