ID Proposicao;Norma;Descricao da Sigla;Data de Apresentacao;Autor;Partido;Ementa;Link Documento PDF;Link Página Web;Indexacao;Último Estado;Data Último Estado;Situação;Score Final;Boost Keyword;Similaridade Semantica;Metodo
2595639;PL 6326/2025;Projeto de Lei;2025-12-10;Marcos Tavares;PDT;Institui a Lei de Rotulagem de Conteúdo Sintético e de Transparência em Inteligência Artificial, dispondo sobre a obrigatoriedade de identificação de conteúdos gerados, manipulados ou alterados por sistemas de inteligência artificial, com vistas à proteção da informação, da democracia, do consumidor e dos direitos fundamentais no ambiente digital, e altera a Lei nº 12.965, de 23 de abril de 2014 (Marco Civil da Internet).;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3065500;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2595639;Regulamentação, Conteúdo sintético, Sistema de inteligência artificial, Confiança digital, Transparência algorítmica. _ Obrigatoriedade, Plataforma digital, rastreabilidade, identificação, rotulagem, conteúdo digital, Inteligência artificial generativa, Moderação de conteúdo, garantia, Direito à informação, Direito do consumidor. _ Alteração, Marco Civil da Internet (2014), Responsabilidade administrativa, Responsabilidade solidária, provedor de aplicações, internet.;Apresentação de Proposição;2025-12-10;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.7449;TOTAL (2 Termos);0.6811;
2479396;PL 4849/2024;Projeto de Lei;2024-12-11;Eduardo Bismarck;PDT;Estabelece fundamentos, princípios e diretrizes e a aplicação da Inteligência Artificial no Brasil.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2840632;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2479396;Regulamentação, sistema de inteligência artificial, diretrizes, poder público.;Notificações;2025-07-08;Tramitando em Conjunto;0.7438;TOTAL (2 Termos);0.6798;
2638506;PL 3615/2026;Projeto de Lei;2026-07-09;Capitão Alberto Neto;PL;Altera a redação do § 11 do art. 26 da Lei nº 9.394, de 20 de dezembro de 1996, de diretrizes e bases da educação nacional, para inserir referência à inteligência artificial no foco da educação digital no ensino fundamental e médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3159978;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2638506;"alteração; Lei de Diretrizes e Bases da Educação Nacional (1996); inclusão; Componente curricular; Educação básica; Ensino fundamental; Ensino médio; Inteligência artificial generativa; Letramento digital; Educação digital";Apresentação de Proposição;2026-07-09;;0.7403;TOTAL (2 Termos);0.6754;
2484379;PL 526/2025;Projeto de Lei;2025-02-18;Marx Beltrão;PP;DISPÕE SOBRE A REGULAÇÃO DO USO DA INTELIGÊNCIA ARTIFICIAL NO BRASIL E DÁ OUTRAS PROVIDÊNCIAS.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2857071;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2484379;Regulação, inteligência artificial, Brasil, diretrizes, sistema de inteligência artificial.;Recebimento;2025-03-25;Tramitando em Conjunto;0.7327;TOTAL (2 Termos);0.6659;
2351386;PL 1153/2023;Projeto de Lei;2023-03-15;Carlos Henrique Gaguim;UNIÃO;Dispõe sobre normas gerais para a pesquisa, o desenvolvimento e a aplicação da inteligência artificial - IA, e seu uso consciente e ético no âmbito da União, dos Estados, do Distrito Federal e dos Municípios.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2243580;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2351386;Norma geral, pesquisa e desenvolvimento, aplicação, Inteligência artificial, utilização, Inteligência artificial, âmbito, União, estado (ente federado), Distrito Federal (Brasil). _Criação, Centro Nacional de Inteligência Artificial, vinculação, Ministério da Ciência, Tecnologia e Inovação, finalidade, desenvolvimento, coordenação, política pública, programa (administração), projeto (administração), incentivo, pesquisa e desenvolvimento, inteligência artificial. _Utilização, inteligência artificial, administração pública, princípios, critério técnico, dados científicos. _Estado (ente federado), Distrito Federal, município, criação, legislação suplementar, realização, convênio, parceria público-privada.;Publicação de Proposição;2023-04-24;Tramitando em Conjunto;0.7327;TOTAL (2 Termos);0.6659;
2504671;PL 2129/2025;Projeto de Lei;2025-05-06;Nitinho;PSD;Dispõe sobre a obrigatoriedade de inclusão de conteúdos relacionados à inteligência artificial no currículo da educação básica.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2899204;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2504671;Obrigatoriedade, inclusão, Currículo escolar, Disciplina (educação), Inteligência artificial, Educação básica.;Encerramento de Prazo;2025-07-02;Aguardando Parecer;0.7304;TOTAL (2 Termos);0.6630;
2543191;PL 3967/2025;Projeto de Lei;2025-08-12;Laura Carneiro;PSD;Altera a Lei nº 12.965, de 23 de abril de 2014 (Marco Civil da Internet), para dispor sobre a obrigatoriedade de identificação de conteúdo gerado por inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2971761;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2543191;Alteração, Marco Civil da Internet (2014), obrigatoriedade, plataforma digital, identificação, conteúdo digital, Inteligência artificial.;Recebimento;2025-09-23;Tramitando em Conjunto;0.7239;PARCIAL (1 Termo);0.7798;
2486481;PL 897/2025;Projeto de Lei;2025-03-11;Helio Lopes;PL;Institui a Lei de Incentivo à Pesquisa em Inteligência Artificial com Recursos das Apostas e Jogos Lotéricos;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2865102;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2486481;Criação, Ação governamental, destinação, Recursos financeiros, Aposta esportiva, Jogo online, incentivo, Pesquisa científica, Pesquisa acadêmica, Inteligência artificial,;Saída de Relator(a) da Comissão - Sem Parecer Apresentado;2026-02-03;Aguardando Designação - Aguardando Devolução de Relator(a) que deixou de ser Membro;0.7206;TOTAL (2 Termos);0.6508;
2599741;PL 7132/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Altera a Lei nº 12.965, de 23 de abril de 2014 (Marco Civil da Internet), para instituir a obrigatoriedade de auditoria de vieses em sistemas de Inteligência Artificial de alto risco.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072672;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599741;Alteração, Marco Civil da Internet (2014), obrigatoriedade, empresa, auditoria, influência, resultado, inteligência artificial generativa, utilização, prestação de serviços, serviços essenciais, erradicação, discriminação, diretrizes.;Apresentação de Proposição;2025-12-22;Aguardando Despacho do Presidente da Câmara dos Deputados (Chancela);0.7200;TOTAL (2 Termos);0.6500;
2541085;PL 3782/2025;Projeto de Lei;2025-08-06;Prof. Reginaldo Veras;PV;Dispõe sobre a vedação da substituição de profissionais humanos por sistemas de inteligência artificial em atividades que exigem vínculo interpessoal direto, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2967926;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2541085;Proibição, substituição, pessoa humana, Inteligência artificial, atividade profissional, Terapia ocupacional, assistência social, psicologia, psiquiatria, professor, Fonoaudiologia, fisioterapia, enfermagem, conselho tutelar, exigência, Relações interpessoais, diretrizes.;Recebimento;2025-09-23;Tramitando em Conjunto;0.7148;TOTAL (2 Termos);0.6435;
2500774;PL 1893/2025;Projeto de Lei;2025-04-28;Rogéria Santos;REPUBLICANOS;Institui o Programa Nacional de Prevenção e Combate ao Estelionato Digital com o uso de algoritmos e inteligência artificial, e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2892590;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2500774;Criação, Programa Nacional de Prevenção e Combate ao Estelionato Digital (PROALGODIGITAL), regulação, utilização, Big data, Algoritmo, inteligência artificial, prevenção, Crime cibernético, fraude eletrônica.;Designação de Relator(a);2026-02-11;Aguardando Parecer;0.7096;TOTAL (2 Termos);0.6370;
2600154;PL 83/2026;Projeto de Lei;2026-02-02;Pastor Henrique Vieira;PSOL;Dispõe sobre a identificação obrigatória de conteúdos gerados ou manipulados por inteligência artificial, estabelece responsabilidade objetiva das plataformas digitais e tipifica condutas relacionadas à difusão de deepfakes.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3076637;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2600154;Obrigatoriedade, Plataforma digital, usuário, rede social digital, identificação, conteúdo digital, inteligência artificial, proibição, publicação, Deepfake.;Apresentação de Proposição;2026-02-02;Aguardando Autorização do Despacho;0.7075;TOTAL (2 Termos);0.6344;
2610302;PL 1254/2026;Projeto de Lei;2026-03-18;Helder Salomão;PT;Altera a Lei nº 8.080, de 19 de setembro de 1990 (Lei Orgânica da Saúde), para regulamentar a aplicação das tecnologias de inteligência artificial na saúde e vedar a aplicação dessas ferramentas simulando de forma realista a atuação de profissionais de saúde.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3100346;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2610302;Alteração, Lei Orgânica da Saúde (1990), proibição, tecnologia, inteligência artificial, simulação, Profissional de saúde, exceção, supervisão, revisão, validação, transparência, consentimento, informação, Tratamento de dados, rastreabilidade, auditoria, responsabilização, Ética profissional, médico, regulamentação, Riscos (segurança).;Apresentação de Proposição;2026-03-18;Aguardando Autorização do Despacho;0.7048;TOTAL (2 Termos);0.6310;
2435976;PL 2008/2024;Projeto de Lei;2024-05-22;Vinicius Carvalho;REPUBLICANOS;Dispõe sobre a prevenção e repressão às infrações contra a ordem econômica através do uso de Inteligência Artificial (IA) para efetuar práticas desleais de concorrência.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2427972;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2435976;Alteração, Lei de Defesa da Concorrência (2011), Infração contra a ordem econômica, utilização, Inteligência artificial, Concorrência desleal.;Publicação de Proposição;2024-06-20;Tramitando em Conjunto;0.7019;TOTAL (2 Termos);0.6274;
2616119;PL 1837/2026;Projeto de Lei;2026-04-14;Cabo Gilberto Silva;PL;Altera a Lei nº 9.394, de 20 de dezembro de 1996, que estabelece as diretrizes e bases da educação nacional, para incluir disciplinas específicas de inteligência artificial e cibersegurança no currículo do ensino médio.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3113365;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2616119;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), inclusão, disciplina, Inteligência Artificial, Segurança cibernética, currículo escolar, ensino médio.;Publicação de Proposição;2026-06-09;Tramitando em Conjunto;0.6963;TOTAL (2 Termos);0.6204;
2594273;PL 6248/2025;Projeto de Lei;2025-12-09;Coronel Chrisóstomo;PL;Dispõe sobre a utilização de sistemas de inteligência artificial nas atividades de análise de inteligência policial, estabelecendo princípios éticos, definições técnicas, limites de uso, diretrizes para supervisão humana e autoriza o uso de IA na análise de comunicações legalmente interceptadas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3063479;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2594273;Utilização, Inteligência artificial, análise, Inteligência policial, diretrizes.;Apresentação de Proposição;2025-12-09;Aguardando Chancela e Publicação do Despacho;0.6951;TOTAL (2 Termos);0.6189;
2526910;PL 2968/2025;Projeto de Lei;2025-06-17;Evair Vieira de Melo;PP;Altera as Leis nº 9.394, de 20 de dezembro de 1996, e nº 14.533, de 11 de janeiro de 2023, para incluir competências relativas à inteligência artificial como conteúdo a ser ensinado nos currículos escolares.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2938274;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2526910;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), Política Nacional de Educação Digital (PNED), inclusão, Currículo escolar, Conteúdo programático, Inclusão digital, Inteligência artificial, Ensino fundamental, Ensino médio.;Apensação;2025-10-06;Tramitando em Conjunto;0.6897;TOTAL (2 Termos);0.6122;
2599300;PL 6707/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Altera a Lei nº 8.078, de 11 de setembro de 1990 (Código de Defesa do Consumidor - CDC), para dispor sobre a responsabilidade civil por danos causados pelo comportamento autônomo de sistemas de Inteligência Artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3071972;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599300;Alteração, Código de Defesa do Consumidor (1990), responsabilização, fornecedor, desenvolvedor de sistemas, inteligência artificial, problema técnico, forma autônoma, prejuízo ao consumidor, diretrizes.;Publicação de Proposição;2026-02-13;Aguardando Designação de Relator(a);0.6864;TOTAL (2 Termos);0.6080;
2599744;PL 7135/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Altera a Lei nº 8.248, de 23 de outubro de 1991 (Lei de Informática), para estabelecer critérios de inclusão social e digital em Inteligência Artificial como contrapartida obrigatória para a fruição de incentivos fiscais.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3072675;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599744;Alteração, Lei de Informática (1991), concessão, incentivo fiscal, benefício fiscal, empresa, obrigatoriedade, investimento, percentual, limite mínimo, pesquisa, capacitação, disponibilização, inteligência artificial generativa, comunidade, população de baixa renda, instituição de ensino pública, área rural, local ermo, democratização, inclusão digital.;Apresentação de Proposição;2025-12-22;Aguardando Chancela e Publicação do Despacho;0.6863;TOTAL (2 Termos);0.6079;
2430998;PL 1559/2024;Projeto de Lei;2024-05-06;Professora Luciene Cavalcante;PSOL;Altera a Lei nº 9.394, de 20 de dezembro de 1996 (Lei de Diretrizes e Bases da Educação Nacional), para vedar o uso de inteligência artificial como parâmetro de referência e de métrica para o desenvolvimento de material pedagógico, bem como ferramenta de avaliação de desempenho escolar, a ser utilizado pela rede pública de ensino das unidades da Federação, e dá outras providências correlatas.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2416673;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2430998;Alteração, Lei de Diretrizes e Bases da Educação Nacional (1996), critério, proibição, utilização, Inteligência artificial, elaboração, material pedagógico, educação básica, educação superior, avaliação, rendimento escolar.;Recebimento - Relator(a) (Sem Manifestação);2025-04-09;Aguardando Designação de Relator(a);0.6854;TOTAL (2 Termos);0.6068;
2599299;PL 6706/2025;Projeto de Lei;2025-12-22;Amom Mandel;CIDADANIA;Altera a Lei nº 13.709, de 14 de agosto de 2018 (Lei Geral de Proteção de Dados Pessoais - LGPD), para dispor sobre a Auditoria Algorítmica Preventiva em sistemas de Inteligência Artificial que afetam decisões de alto impacto social.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=3071971;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2599299;Alteração, Lei Geral de Proteção de Dados Pessoais (LGPDP) (2018), auditoria externa, algoritmo, inteligência artificial, relatório técnico, Agência Nacional de Proteção de Dados (ANPD), diretrizes.;Recebimento;2026-02-23;Aguardando Designação de Relator(a);0.6848;TOTAL (2 Termos);0.6061;
2486483;PL 899/2025;Projeto de Lei;2025-03-11;Helio Lopes;PL;Institui a Lei de Inclusão Digital e Desenvolvimento de Habilidades Educacionais com Inteligência Artificial no Brasil e dá outras providências.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2865105;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2486483;Criação, Lei de Inclusão Digital e Desenvolvimento de Habilidades Educacionais com Inteligência Artificial no Brasil, destinação, recursos públicos, Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação (Fundeb), promoção, inclusão digital, utilização, tecnologia, inteligência artificial, ensino, aprendizagem, diretrizes.;Encerramento de Prazo;2025-06-12;Aguardando Parecer;0.6844;TOTAL (2 Termos);0.6055;
2418048;PL 303/2024;Projeto de Lei;2024-02-20;Júnior Mano;PSB;Altera o art. 6º da Lei nº 9.279, de 14 de maio de 1996, para dispor sobre a titularidade de invenções geradas de forma autônoma por sistemas de inteligência artificial.;https://www.camara.leg.br/proposicoesWeb/prop_mostrarintegra?codteor=2387544;https://www.camara.leg.br/proposicoesWeb/fichadetramitacao?idProposicao=2418048;Alteração, Lei de Propriedade Industrial, titularidade, invenção, geração, forma autônoma, Sistema de inteligência artificial.;Designação de Relator(a);2025-06-11;Aguardando Parecer;0.6831;PARCIAL (1 Termo);0.7288;
